"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-5	3221814	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-01-29	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	1115944	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-04	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	3123973	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-01-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	434807	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-01-19	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	145682	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	43473	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	33300	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	11143459	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2286190	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	516532	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	3253480	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-04	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	689854	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	6694451	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	173817	"MARR"	2025-07-30	10.56	"MARR"	2026-02-05	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	2173397	"MEDIOBANCA"	2026-02-04	19.35	"MEDIOBANCA"	2026-02-04	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	2816550	"TENARIS"	2025-07-09	16.66	"TENARIS"	2026-02-03	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4355182	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	7459880	"CAMPARI"	2026-02-05	6.42	"CAMPARI"	2026-01-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	213325	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-01-16	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	249678	"BANCA GENERALI"	2026-01-07	59.45	"BANCA GENERALI"	2026-01-26	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1351130	"IREN"	2025-10-21	2.81	"IREN"	2026-01-15	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	1099586	"ANIMA HOLDING"	2026-02-05	7	"ANIMA HOLDING"	2026-02-05	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1530831	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2026-01-30	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	108198	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	378822	"ENAV"	2026-02-02	5.03	"ENAV"	2025-11-26	NA
