"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-3	3263652	"MEDIOBANCA"	2026-02-27	19.91	"MEDIOBANCA"	2026-03-04	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-3	876645	"BREMBO"	2026-02-12	11	"BREMBO"	2026-03-04	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-3	202525	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-03-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	166538	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-03-04	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	3134971	"HERA"	2025-06-03	4.47	"HERA"	2026-03-03	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-2	235826	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-03-03	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	858675	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-04	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	336425	"MARR"	2026-02-18	9.69	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	4339566	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4135080	"TERNA"	2026-03-02	10.25	"TERNA"	2026-03-03	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	641663	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	280945	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-02	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	198084	"REPLY"	2025-11-13	129	"REPLY"	2026-02-25	-1
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	758100	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	1878051	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	65426	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	45131	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	58136053	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	6156325	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-06	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	888978	"IREN"	2026-02-12	2.87	"IREN"	2026-03-03	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	12693263	"A2A"	2025-11-06	2.74	"A2A"	2026-02-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	471397	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	231726	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-03-04	-1
"INW.MI"	"Communications"	"INWIT"	"si"	1	3767778	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1566330	"TENARIS"	2026-03-02	23.66	"TENARIS"	2026-02-13	NA
