"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-3	86418	"REPLY"	2026-06-02	110.3	"REPLY"	2026-06-25	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-2	4694330	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-02	-1
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	82771	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-26	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	210565	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-23	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1130830	"TENARIS"	2026-06-05	27.82	"TENARIS"	2026-07-06	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	5321	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-07-06	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	157196	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-30	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	8582889	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-26	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	6223503	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1067879	"IREN"	2026-05-26	2.81	"IREN"	2026-06-22	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	876101	"MONCLER"	2026-06-12	57.68	"MONCLER"	2026-06-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	157351	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-22	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2979452	"TERNA"	2026-04-10	10.34	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	184704	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	5238062	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1502107	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	11613504	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-07-07	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1702556	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-07-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	3369329	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-07-06	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	220395	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-26	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	216982	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	5746893	"A2A"	2026-04-09	2.58	"A2A"	2026-06-25	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	368144	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-06-17	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	148084	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-06-15	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	933665	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-06-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	78961	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-06-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	985895	"SAFILO GROUP"	2026-02-04	2.19	"SAFILO GROUP"	2026-06-15	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	3	91374	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-06-24	NA
