"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-3	1853609	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-10-13	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	371036	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-09-16	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	1277579	"ENAV"	2025-10-13	4.49	"ENAV"	2025-10-10	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	1220590	"FERRARI"	2025-10-03	431.2	"FERRARI"	2025-10-09	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	4676826	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-10-02	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	426505	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-09-25	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	145409	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-09-22	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	151693	"ESPRINET"	2025-10-06	6.32	"ESPRINET"	2025-09-19	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2941738	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-09-15	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1461173	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	5039551	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	160880	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	1235216	"MONCLER"	2025-09-23	52.44	"MONCLER"	2025-10-14	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	6936594	"SNAM"	2025-08-22	5.31	"SNAM"	2025-10-10	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	58187	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	117264	"MARR"	2025-07-30	10.56	"MARR"	2025-10-03	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	2014141	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-10-01	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	293064	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-09-25	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	63243	"REPLY"	2025-03-19	167.5	"REPLY"	2025-09-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	140343	"ACEA"	2025-06-03	22.14	"ACEA"	2025-10-10	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3421616	"TERNA"	2025-08-22	8.75	"TERNA"	2025-10-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	2027192	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	158611	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-10-08	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	52215	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-02	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	11332647	"A2A"	2025-06-13	2.39	"A2A"	2025-09-30	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	623507	"SALVATORE FERRAGAMO"	2025-10-09	6.32	"SALVATORE FERRAGAMO"	2025-09-19	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	830287	"SAFILO GROUP"	2025-10-09	1.79	"SAFILO GROUP"	2025-10-08	NA
