"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	315296	"MONCLER"	2025-05-14	58.92	"MONCLER"	2025-05-23	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-3	357738	"ESPRINET"	2024-09-19	6.09	"ESPRINET"	2025-05-16	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-2	86533	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-05-05	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	1115351	"ENAV"	2024-12-10	4.25	"ENAV"	2025-05-26	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	3942165	"CAMPARI"	2025-05-08	6.11	"CAMPARI"	2025-05-23	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	151568	"TINEXTA"	2024-05-28	19.65	"TINEXTA"	2025-05-23	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	4426114	"NEXI"	2025-05-12	5.66	"NEXI"	2025-05-22	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	672928	"TENARIS"	2025-02-11	19.44	"TENARIS"	2025-05-22	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	62145	"REPLY"	2025-03-19	167.5	"REPLY"	2025-05-21	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3100623	"TERNA"	2024-10-21	8.26	"TERNA"	2025-05-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	102341	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-05-15	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	4725733	"SNAM"	2024-09-20	4.53	"SNAM"	2025-05-14	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	5392032	"JUVENTUS FC"	2025-05-19	3.56	"JUVENTUS FC"	2025-04-30	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	1377028	"INWIT"	2024-10-01	11.21	"INWIT"	2025-05-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	141492	"MARR"	2025-05-16	10.54	"MARR"	2025-05-23	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	409376	"ERG"	2025-05-15	18.63	"ERG"	2025-05-19	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	0	246516	"SALVATORE FERRAGAMO"	2025-02-14	8.2	"SALVATORE FERRAGAMO"	2025-05-12	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	6930568	"ENI"	2025-05-14	13.55	"ENI"	2025-05-09	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	90397	"DATALOGIC"	2025-05-15	4.85	"DATALOGIC"	2025-05-09	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	892813	"AMPLIFON"	2025-02-13	27.14	"AMPLIFON"	2025-05-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	0	643865	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-05-06	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	206564	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-05-06	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	587994	"PRYSMIAN"	2025-05-14	57.16	"PRYSMIAN"	2025-05-02	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	397088	"BREMBO"	2025-03-10	10.29	"BREMBO"	2025-04-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	69779	"BIESSE"	2025-05-14	7.79	"BIESSE"	2025-04-25	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	172010	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-05-16	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	117680046	"TELECOM ITALIA"	2025-05-21	0.4	"TELECOM ITALIA"	2025-04-14	NA
