"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	672749	"MONCLER"	2025-05-14	58.92	"MONCLER"	2025-05-23	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-3	228469	"ESPRINET"	2024-09-19	6.09	"ESPRINET"	2025-05-16	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-2	1416833	"INWIT"	2024-10-01	11.21	"INWIT"	2025-05-29	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-2	130536	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-05-05	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	-1	530748	"OVS"	2025-05-29	3.8	"OVS"	2025-05-29	-1
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	1232051	"ENAV"	2024-12-10	4.25	"ENAV"	2025-05-26	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	10348241	"CAMPARI"	2025-05-08	6.11	"CAMPARI"	2025-05-23	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	227395	"TINEXTA"	2024-05-28	19.65	"TINEXTA"	2025-05-23	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	47618	"REPLY"	2025-03-19	167.5	"REPLY"	2025-05-23	-1
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	4721502	"NEXI"	2025-05-12	5.66	"NEXI"	2025-05-22	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2551699	"TENARIS"	2025-02-11	19.44	"TENARIS"	2025-05-22	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3184617	"TERNA"	2025-05-26	9.1	"TERNA"	2025-05-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	54107	"DIASORIN"	2025-05-02	101.6	"DIASORIN"	2025-05-15	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	4936946	"SNAM"	2025-05-26	5.28	"SNAM"	2025-05-14	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	1680957	"JUVENTUS FC"	2025-05-19	3.56	"JUVENTUS FC"	2025-04-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	119722	"MARR"	2025-05-16	10.54	"MARR"	2025-05-23	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	464261	"ERG"	2025-05-15	18.63	"ERG"	2025-05-19	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	0	663959	"SALVATORE FERRAGAMO"	2025-02-14	8.2	"SALVATORE FERRAGAMO"	2025-05-12	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	6581707	"ENI"	2025-05-14	13.55	"ENI"	2025-05-09	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	29883	"DATALOGIC"	2025-05-15	4.85	"DATALOGIC"	2025-05-09	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	0	861037	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-05-06	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	411387	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-05-06	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	1245070	"PRYSMIAN"	2025-01-24	72.76	"PRYSMIAN"	2025-05-02	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	589945	"BREMBO"	2025-03-10	10.29	"BREMBO"	2025-04-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	59455	"BIESSE"	2025-05-14	7.79	"BIESSE"	2025-04-25	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	1531966	"AMPLIFON"	2025-02-13	27.14	"AMPLIFON"	2025-05-29	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	194757	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-05-16	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	165249368	"TELECOM ITALIA"	2025-05-21	0.4	"TELECOM ITALIA"	2025-04-14	NA
