"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-5	2307737	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-01-29	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	907030	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-04	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	3804466	"HERA"	2025-06-03	4.47	"HERA"	2026-02-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	281054	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-02-03	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	160645	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	101748	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	97849	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	20105649	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	1815692	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1563095	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-04	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	561419	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	1678321	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	1608065	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-02-10	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	4898792	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	193022	"MARR"	2025-07-30	10.56	"MARR"	2026-02-05	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	3309411	"TENARIS"	2025-11-12	17.99	"TENARIS"	2026-02-03	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4238864	"TERNA"	2025-08-22	8.75	"TERNA"	2026-01-23	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	222959	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-01-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1739415	"IREN"	2025-10-21	2.81	"IREN"	2026-01-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	9817001	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-02-11	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	676987	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-02-05	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	534235	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-01-30	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	255025	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	374845	"ENAV"	2026-02-10	5.05	"ENAV"	2025-11-26	NA
