"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-3	6618259	"CAMPARI"	2025-05-08	6.11	"CAMPARI"	2025-06-12	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	844662	"MONCLER"	2025-05-14	58.92	"MONCLER"	2025-05-23	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-2	771050	"JUVENTUS FC"	2025-05-19	3.56	"JUVENTUS FC"	2025-06-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	14715406	"NEXI"	2025-05-12	5.66	"NEXI"	2025-06-12	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-2	1382441	"INWIT"	2025-05-06	10.8	"INWIT"	2025-05-29	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	168661	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-06-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	33654	"DATALOGIC"	2025-05-15	4.85	"DATALOGIC"	2025-06-13	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	899195	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-06-12	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	647254	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-06-05	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	488660	"BREMBO"	2025-05-12	8.76	"BREMBO"	2025-06-04	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	364708	"ESPRINET"	2024-09-19	6.09	"ESPRINET"	2025-06-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	921006	"ENAV"	2024-05-13	4.09	"ENAV"	2025-05-26	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	34469	"REPLY"	2025-05-12	165.7	"REPLY"	2025-05-23	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2581006	"TERNA"	2025-05-26	9.1	"TERNA"	2025-05-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	173749	"DIASORIN"	2025-05-02	101.6	"DIASORIN"	2025-05-15	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	366613	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-06-12	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	3868188	"TENARIS"	2025-02-11	19.44	"TENARIS"	2025-06-10	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	97261	"MARR"	2025-05-16	10.54	"MARR"	2025-05-23	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	23751198	"ENI"	2025-06-13	14.3	"ENI"	2025-05-09	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	947373	"PRYSMIAN"	2025-05-29	59.44	"PRYSMIAN"	2025-05-02	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	63752	"BIESSE"	2025-05-14	7.79	"BIESSE"	2025-04-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	237204	"TINEXTA"	2025-05-29	12.32	"TINEXTA"	2025-06-11	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	277931	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-06-09	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	6908292	"SNAM"	2025-06-02	5.32	"SNAM"	2025-06-04	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	231463	"ERG"	2024-09-11	25.42	"ERG"	2025-05-30	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	1344576	"AMPLIFON"	2025-02-13	27.14	"AMPLIFON"	2025-05-29	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	82450683	"SAIPEM"	2025-01-10	2.8	"SAIPEM"	2025-05-13	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	2	157026381	"TELECOM ITALIA"	2025-05-21	0.4	"TELECOM ITALIA"	2025-06-13	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	2	464476	"OVS"	2025-05-30	3.81	"OVS"	2025-06-13	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	2	88188	"DANIELI & C"	2025-05-30	36.75	"DANIELI & C"	2025-06-13	NA
