"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-3	188047	"REPLY"	2026-06-02	110.3	"REPLY"	2026-06-25	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	90741	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-26	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	311467	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-23	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	112901	"BANCA GENERALI"	2026-06-15	66.7	"BANCA GENERALI"	2026-06-30	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	4792499	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-26	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	3102467	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-06-26	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	25186987	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	4727054	"IREN"	2026-05-26	2.81	"IREN"	2026-06-22	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	798141	"MONCLER"	2026-06-12	57.68	"MONCLER"	2026-06-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	212552	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-22	-1
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1584103	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-06-16	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	11459195	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-06-12	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3711358	"TERNA"	2026-06-19	10.41	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	136455	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	5653807	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3508993	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	691038	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	301178	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	13604923	"A2A"	2026-04-09	2.58	"A2A"	2026-06-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	5206	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-06-19	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	212969	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-06-17	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	108363	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-06-15	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	931562	"TENARIS"	2026-06-05	27.82	"TENARIS"	2026-06-30	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	612080	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-06-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	136216	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-06-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	517228	"SAFILO GROUP"	2026-02-04	2.19	"SAFILO GROUP"	2026-06-15	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	3	143023	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-06-24	NA
