"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-5	2530118	"TENARIS"	2026-06-03	27.75	"TENARIS"	2026-08-06	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	251852	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-08-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1051579	"IREN"	2026-05-26	2.81	"IREN"	2026-08-03	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	138590	"ACEA"	2026-02-27	26.5	"ACEA"	2026-07-31	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7755363	"A2A"	2026-04-09	2.58	"A2A"	2026-07-30	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	5862329	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	2848331	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	141380	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1132185	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	268300	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	246638	"MARR"	2026-07-16	6.99	"MARR"	2026-07-20	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1070663	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	2083586	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-08-03	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	63216	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-08-03	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	4213259	"HERA"	2026-02-27	4.45	"HERA"	2026-07-30	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	2906607	"TERNA"	2026-06-18	10.4	"TERNA"	2026-07-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	295821	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-07-29	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	3730	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-07-24	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	17844954	"ENEL"	2026-07-06	10.3	"ENEL"	2026-07-22	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	693417	"JUVENTUS FC"	2026-06-16	2.23	"JUVENTUS FC"	2026-08-05	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	415360	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-08-05	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	190984	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-08-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	2575281	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-08-04	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	237472	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-08-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	190945	"ANIMA HOLDING"	2026-08-05	7.47	"ANIMA HOLDING"	2026-08-04	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	261042	"BRUNELLO CUCINELLI"	2026-08-06	95.04	"BRUNELLO CUCINELLI"	2026-07-31	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	92626	"REPLY"	2025-11-13	129	"REPLY"	2026-07-30	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	5191486	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-07-17	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	8002512	"NEXI"	2026-08-05	4.44	"NEXI"	2026-07-13	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	2	807673	"ENAV"	2026-06-19	5.59	"ENAV"	2026-08-04	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	10381	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-07-23	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	3	1551993	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-08-07	NA
