"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	-3	9364988	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-14	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-3	107976	"REPLY"	2026-06-02	110.3	"REPLY"	2026-06-25	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	376128	"ENAV"	2026-06-19	5.59	"ENAV"	2026-07-14	-1
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	169080	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-26	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	1058681	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-23	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	341927	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-07-08	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	223370	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-07-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	7730	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-07-06	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	184331	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-30	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2731743	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-26	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1037569	"MONCLER"	2026-06-12	57.68	"MONCLER"	2026-06-22	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	725041	"IREN"	2026-05-26	2.81	"IREN"	2026-06-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	88852	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-22	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2466265	"TERNA"	2026-04-10	10.34	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	71810	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2497073	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	166795	"ERG"	2026-06-08	24.82	"ERG"	2026-07-13	-1
"HER.MI"	"Utilities"	"HERA"	"si"	0	4335488	"HERA"	2026-02-27	4.45	"HERA"	2026-07-08	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	31999	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-07-08	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	6612203	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-07-07	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	719663	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-07-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2096791	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-07-06	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	232321	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	11764239	"A2A"	2026-04-09	2.58	"A2A"	2026-06-25	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	11020151	"NEXI"	2026-07-14	4.02	"NEXI"	2026-07-13	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	185659	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-07-10	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	319726	"FERRARI"	2026-07-07	349.8	"FERRARI"	2026-06-15	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	128732	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-07-13	NA
