"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	750912	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-12	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	312271	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-02-17	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	1801309	"HERA"	2025-06-03	4.47	"HERA"	2026-02-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	288342	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-02-03	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	107326	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	44126	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	22451	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	9886834	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	14801482	"A2A"	2025-11-06	2.74	"A2A"	2026-02-17	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	2068556	"WEBUILD"	2026-02-10	3.68	"WEBUILD"	2026-02-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	391910	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-02-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	703522	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	582146	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	5447106	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-02-18	-1
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	147267	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-02-18	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3420122	"TERNA"	2026-02-17	10.14	"TERNA"	2026-02-17	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	345142	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	1858596	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-02-10	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	2733746	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	189301	"MARR"	2025-07-30	10.56	"MARR"	2026-02-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	3478928	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-17	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1353462	"IREN"	2026-02-12	2.87	"IREN"	2026-01-15	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2040494	"TENARIS"	2025-11-12	17.99	"TENARIS"	2026-02-13	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	5633488	"CAMPARI"	2026-02-13	6.75	"CAMPARI"	2026-02-11	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	532171	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-01-30	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	1266858	"ENAV"	2026-02-18	5.51	"ENAV"	2025-11-26	NA
