"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-5	2411280	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-01-29	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	638135	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-01-27	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2770441	"TENARIS"	2025-07-09	16.66	"TENARIS"	2026-01-19	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1294739	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-01-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	375534	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-01-19	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	94952	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	112088	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	51950	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	9289487	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	4469896	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	388305	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2499554	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	565993	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	1022490	"MEDIOBANCA"	2026-01-13	18.42	"MEDIOBANCA"	2026-01-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	1406420	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-01-27	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3509898	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	91812	"MARR"	2026-01-23	9.21	"MARR"	2026-01-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	6632625	"CAMPARI"	2026-01-22	6.17	"CAMPARI"	2026-01-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	357519	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-01-16	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	318043	"ANIMA HOLDING"	2026-02-02	6.68	"ANIMA HOLDING"	2026-01-12	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	333829	"BANCA GENERALI"	2026-01-07	59.45	"BANCA GENERALI"	2026-01-26	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1022070	"IREN"	2025-10-21	2.81	"IREN"	2026-01-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1438429	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2026-01-30	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	141943	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	603406	"ENAV"	2026-02-02	5.03	"ENAV"	2025-11-26	NA
