"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1524836	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-2	215564	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-05-11	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	9010717	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-05-19	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3046896	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-05-18	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1209175	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-05-18	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	428652	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-05-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	124073	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-05-15	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	130648	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	681485	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-04-30	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	8242840	"A2A"	2025-11-06	2.74	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	5445043	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1834364	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	0	984923	"SALVATORE FERRAGAMO"	2026-05-08	8.92	"SALVATORE FERRAGAMO"	2026-05-21	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	16152843	"NEXI"	2025-08-25	5.71	"NEXI"	2026-05-18	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	195819	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-05-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	118965	"BANCA GENERALI"	2026-05-07	58.45	"BANCA GENERALI"	2026-05-18	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	56671	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-05-15	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1126099	"IREN"	2026-05-13	2.79	"IREN"	2026-05-12	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	157017	"ERG"	2026-02-27	26.18	"ERG"	2026-05-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	623605	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	551956	"DIASORIN"	2026-05-14	71.72	"DIASORIN"	2026-05-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	517445	"BREMBO"	2026-05-14	11.29	"BREMBO"	2026-05-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	12204	"TINEXTA"	2026-05-21	16	"TINEXTA"	2026-05-07	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	358751	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-05-06	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	132455	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	2	3571189	"TERNA"	2026-04-10	10.34	"TERNA"	2026-05-20	NA
