"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-4	1303374	"JUVENTUS FC"	"2024-07-08 07:00:00"	2.6	"JUVENTUS FC"	"2024-08-01 07:00:00"	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-3	622630	"MARR"	"2024-05-17 07:00:00"	12.52	"MARR"	"2024-08-05 14:28:15"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-3	2779595	"HERA"	"2024-05-13 07:00:00"	3.56	"HERA"	"2024-08-05 14:26:37"	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-3	343196	"ERG"	"2024-05-15 07:00:00"	27.28	"ERG"	"2024-08-05 14:25:32"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-3	28392517	"ENEL"	"2024-07-12 07:00:00"	6.93	"ENEL"	"2024-08-05 14:25:24"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-3	2267979	"IREN"	"2023-12-14 08:00:00"	2.13	"IREN"	"2024-08-02 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-3	314044	"TECHNOGYM"	"2024-03-25 08:00:00"	9.88	"TECHNOGYM"	"2024-08-02 07:00:00"	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	-3	244416973	"TELECOM ITALIA"	"2023-03-06 08:00:00"	0.33	"TELECOM ITALIA"	"2024-07-23 07:00:00"	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-3	8775562	"NEXI"	"2024-05-15 07:00:00"	6.45	"NEXI"	"2024-07-22 07:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-2	11151071	"A2A"	"2024-05-16 07:00:00"	2.03	"A2A"	"2024-08-05 14:20:27"	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	"2024-04-30 07:00:00"	2.7	"UNIPOLSAI"	"2024-06-28 07:00:00"	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	695490	"SAFILO GROUP"	"2024-05-08 07:00:00"	1.28	"SAFILO GROUP"	"2024-08-05 14:29:57"	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	371054	"ESPRINET"	"2024-03-21 08:00:00"	5.5	"ESPRINET"	"2024-08-02 07:00:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2446894	"TENARIS"	"2024-04-08 07:00:00"	18.72	"TENARIS"	"2024-08-01 07:00:00"	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	559690	"AMPLIFON"	"2024-06-14 07:00:00"	35.14	"AMPLIFON"	"2024-07-31 07:00:00"	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	392858	"TINEXTA"	"2024-05-28 07:00:00"	19.65	"TINEXTA"	"2024-07-26 07:00:00"	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	371870	"BREMBO"	"2024-04-24 07:00:00"	12.37	"BREMBO"	"2024-07-25 07:00:00"	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	278325	"INTERPUMP GROUP"	"2024-05-16 07:00:00"	46.32	"INTERPUMP GROUP"	"2024-07-25 07:00:00"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	-1	112978	"UNIEURO"	"2024-07-18 07:00:00"	11.7	"UNIEURO"	"2024-07-25 07:00:00"	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	570707	"MONCLER"	"2024-03-14 08:00:00"	70.34	"MONCLER"	"2024-07-24 07:00:00"	-1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	1063878	"FINCANTIERI"	"2024-07-22 07:00:00"	5.64	"FINCANTIERI"	"2024-07-22 07:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	81637	"DIASORIN"	"2024-07-29 07:00:00"	105.7	"DIASORIN"	"2024-07-11 07:00:00"	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	2129668	"CAMPARI"	"2024-05-16 07:00:00"	10.09	"CAMPARI"	"2024-06-27 07:00:00"	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	89068	"BIESSE"	"2024-05-15 07:00:00"	13.2	"BIESSE"	"2024-06-13 07:00:00"	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	463224	"SALVATORE FERRAGAMO"	"2024-05-13 07:00:00"	9.82	"SALVATORE FERRAGAMO"	"2024-05-30 07:00:00"	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5989978	"SNAM"	"2024-05-16 07:00:00"	4.64	"SNAM"	"2024-08-05 14:33:31"	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	12804582	"ENI"	"2024-07-31 07:00:00"	14.91	"ENI"	"2024-08-05 14:25:26"	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	270581	"DATALOGIC"	"2024-05-16 07:00:00"	6.44	"DATALOGIC"	"2024-08-05 14:23:53"	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	2218417	"TERNA"	"2024-03-20 08:00:00"	7.99	"TERNA"	"2024-08-02 07:00:00"	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	0	2424893	"ITALGAS"	"2024-05-17 07:00:00"	5.45	"ITALGAS"	"2024-07-18 07:00:00"	NA
"INW.MI"	"Communications"	"INWIT"	"si"	3	1011637	"INWIT"	"2024-05-17 07:00:00"	10.51	"INWIT"	"2024-08-01 07:00:00"	NA
