"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-3	2147178	"MEDIOBANCA"	2026-02-27	19.91	"MEDIOBANCA"	2026-03-04	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-3	440785	"BREMBO"	2026-02-12	11	"BREMBO"	2026-03-04	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-3	269155	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-03-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	340268	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-03-04	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	3698922	"HERA"	2025-06-03	4.47	"HERA"	2026-03-03	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-2	212432	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-03-03	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	542350	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-04	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	206128	"MARR"	2026-02-18	9.69	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	10004752	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4540614	"TERNA"	2026-03-02	10.25	"TERNA"	2026-03-03	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	360195	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	378846	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-02	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	105913	"REPLY"	2025-11-13	129	"REPLY"	2026-02-25	-1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	2854519	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-02-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	947571	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	1613261	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	92079	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	42819	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	154995066	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1209183	"IREN"	2026-02-12	2.87	"IREN"	2026-03-03	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	8796762	"A2A"	2025-11-06	2.74	"A2A"	2026-02-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	436762	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	237275	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-03-04	-1
"INW.MI"	"Communications"	"INWIT"	"si"	1	3507002	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	2	18559720	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-03	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	3230333	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1451718	"TENARIS"	2026-03-02	23.66	"TENARIS"	2026-02-13	NA
