"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	11683411	"A2A"	2026-04-09	2.58	"A2A"	2026-07-30	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	6648589	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	4851345	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-29	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	71335	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-07-29	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	156697	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	299341	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	4418	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-07-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	891674	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	647193	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	229674	"MARR"	2026-02-18	9.69	"MARR"	2026-07-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	10500273	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-06-26	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2146952	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	15060385	"ENEL"	2026-07-06	10.3	"ENEL"	2026-07-30	-1
"HER.MI"	"Utilities"	"HERA"	"si"	0	6917576	"HERA"	2026-02-27	4.45	"HERA"	2026-07-30	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	4152605	"TERNA"	2026-04-10	10.34	"TERNA"	2026-07-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	678370	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-07-29	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	344713	"BRUNELLO CUCINELLI"	2026-05-18	82.72	"BRUNELLO CUCINELLI"	2026-07-28	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	166617	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-07-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1763660	"IREN"	2026-05-26	2.81	"IREN"	2026-07-22	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	337788	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	165828	"ACEA"	2026-02-27	26.5	"ACEA"	2026-07-17	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	181193	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-07-15	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1814215	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-07-06	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	442345	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	239599	"REPLY"	2026-07-30	115	"REPLY"	2026-07-30	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	2267065	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-07-23	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	701245	"ENAV"	2026-06-19	5.59	"ENAV"	2026-07-22	0
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	17185883	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-07-17	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	13221750	"NEXI"	2026-07-30	4.37	"NEXI"	2026-07-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	15135	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-07-23	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	1040465	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-07-30	NA
