"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	63203	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	50925	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	13520860	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2679258	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4593909	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-06	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	638846	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	4683586	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	525730	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-01-14	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	96578	"MARR"	2025-07-30	10.56	"MARR"	2026-01-12	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	84627	"REPLY"	2025-11-13	129	"REPLY"	2026-01-08	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	10524207	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-22	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2900813	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-12-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	458140	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	43585162	"SAIPEM"	2026-01-14	2.72	"SAIPEM"	2026-01-14	-1
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	2724079	"LEONARDO"	2025-10-03	56.68	"LEONARDO"	2026-01-14	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	3375282	"TENARIS"	2025-11-12	17.99	"TENARIS"	2026-01-13	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	360518	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2026-01-12	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	11123342	"SNAM"	2026-01-08	5.94	"SNAM"	2026-01-07	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	66063	"ACEA"	2026-01-08	23.38	"ACEA"	2026-01-07	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	10269677	"A2A"	2025-11-06	2.74	"A2A"	2026-01-06	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	875607	"IREN"	2025-10-21	2.81	"IREN"	2026-01-06	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	846815	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-01-02	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	925003	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-12-22	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	2	373111	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2026-01-14	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	2	1212600	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-01-12	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	224533	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	448706	"ENAV"	2026-01-07	4.96	"ENAV"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1567706	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
