"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-3	69342	"REPLY"	2026-06-02	110.3	"REPLY"	2026-06-25	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-2	7046474	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-02	-1
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	97771	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-26	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	290177	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-23	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	297604	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-07-08	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	187069	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-07-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	9973	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-07-06	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	166784	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-30	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3038385	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-26	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	7670337	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-23	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1104956	"MONCLER"	2026-06-12	57.68	"MONCLER"	2026-06-22	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	479988	"IREN"	2026-05-26	2.81	"IREN"	2026-06-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	103178	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-22	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2435366	"TERNA"	2026-04-10	10.34	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	109424	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3056828	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	4977659	"HERA"	2026-02-27	4.45	"HERA"	2026-07-08	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	72973	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-07-08	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	4655418	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-07-07	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	825446	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-07-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2009699	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-07-06	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	224289	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	8366073	"A2A"	2026-04-09	2.58	"A2A"	2026-06-25	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	448005	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-06-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	362141	"FERRARI"	2026-07-07	349.8	"FERRARI"	2026-06-15	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	3	240375	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-06-24	NA
