"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-3	19564839	"SAIPEM"	2025-10-07	2.62	"SAIPEM"	2025-10-28	-1
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1444780	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	234421	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-29	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	104345	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	402605	"SALVATORE FERRAGAMO"	2025-10-28	7.61	"SALVATORE FERRAGAMO"	2025-10-28	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	938203	"ENAV"	2025-10-28	4.64	"ENAV"	2025-10-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	869457	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-10-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	55654	"REPLY"	2025-03-19	167.5	"REPLY"	2025-10-16	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	421924	"FERRARI"	2025-10-03	431.2	"FERRARI"	2025-10-09	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	241106	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-10-09	-1
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1375914	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	6399617	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	127641	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	0	133095	"ESPRINET"	2025-10-06	6.32	"ESPRINET"	2025-10-31	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	190897	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-10-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	115685	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-10-17	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	12854893	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-10-16	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	171130	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	1736287	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-10-27	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	663753	"MONCLER"	2025-05-15	58.44	"MONCLER"	2025-10-24	-1
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	307578	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-10-24	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	103274	"ACEA"	2025-06-03	22.14	"ACEA"	2025-10-22	-1
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	4286447	"SNAM"	2025-10-28	5.44	"SNAM"	2025-10-20	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	291367	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-10-16	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3435396	"TERNA"	2025-10-22	9.19	"TERNA"	2025-10-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	2582552	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	983014	"SAFILO GROUP"	2025-10-23	1.87	"SAFILO GROUP"	2025-10-08	NA
