"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-3	37949103	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-10-24	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	901476	"ENAV"	2025-10-28	4.64	"ENAV"	2025-11-10	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	7539154	"SNAM"	2025-11-14	5.72	"SNAM"	2025-11-14	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	27129771	"ENEL"	2025-11-14	9.11	"ENEL"	2025-11-11	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	194695	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2439238	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	286112	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	154838	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	470239	"SALVATORE FERRAGAMO"	2025-11-12	8.06	"SALVATORE FERRAGAMO"	2025-10-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	5013052	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	7880811	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	248801	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	324901	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-11-11	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	424404	"FERRARI"	2025-10-03	431.2	"FERRARI"	2025-11-10	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	1441587	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-11-07	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	4999052	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2025-10-16	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	107781	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	208704	"REPLY"	2025-11-13	129	"REPLY"	2025-11-13	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	1000791	"MONCLER"	2025-05-15	58.44	"MONCLER"	2025-11-07	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	492943	"BREMBO"	2025-11-06	10.11	"BREMBO"	2025-11-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	189575	"BANCA GENERALI"	2025-05-12	57.65	"BANCA GENERALI"	2025-11-05	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	112138	"ACEA"	2025-06-03	22.14	"ACEA"	2025-10-22	-1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	341390	"INTERPUMP GROUP"	2025-10-31	45.76	"INTERPUMP GROUP"	2025-10-16	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4270041	"TERNA"	2025-10-22	9.19	"TERNA"	2025-10-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	2763797	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1976928	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	741582	"SAFILO GROUP"	2025-11-06	1.92	"SAFILO GROUP"	2025-10-08	NA
