"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2101643	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3090388	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-06	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	625533	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	112357	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2966226	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	398525	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2026-01-09	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	937098	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-01-08	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	65603	"REPLY"	2025-11-13	129	"REPLY"	2026-01-08	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	2781737	"TENARIS"	2025-11-12	17.99	"TENARIS"	2026-01-02	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	8773883	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-22	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	18465	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-12-22	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	8639123	"NEXI"	2025-08-25	5.71	"NEXI"	2025-12-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	3833918	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-12-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	394485	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	22890	"BIESSE"	2026-01-05	7.35	"BIESSE"	2025-11-26	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	3006847	"LEONARDO"	2025-10-03	56.68	"LEONARDO"	2026-01-08	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	6320352	"SNAM"	2026-01-08	5.94	"SNAM"	2026-01-07	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	95709	"ACEA"	2025-06-03	22.14	"ACEA"	2026-01-07	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	11489452	"A2A"	2025-11-06	2.74	"A2A"	2026-01-06	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1190822	"IREN"	2025-10-21	2.81	"IREN"	2026-01-06	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	1206232	"MEDIOBANCA"	2026-01-02	18.27	"MEDIOBANCA"	2026-01-02	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	40737827	"SAIPEM"	2026-01-06	2.64	"SAIPEM"	2025-12-22	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	914084	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-12-22	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	500750	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2025-12-18	-1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	229466	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	570594	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2025-12-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	355188	"ENAV"	2026-01-07	4.96	"ENAV"	2025-11-26	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	133409	"ESPRINET"	2026-01-08	6.6	"ESPRINET"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1341326	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
