"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-3	562895	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-03-11	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-3	9916258	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-03-04	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-3	207306	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-03-04	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-2	4643471	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	188973	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-03-04	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	2299233	"HERA"	2025-06-03	4.47	"HERA"	2026-03-03	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	325042	"BREMBO"	2025-08-29	9.56	"BREMBO"	2026-03-10	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7383571	"A2A"	2025-11-06	2.74	"A2A"	2026-03-09	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1055880	"IREN"	2026-02-11	2.86	"IREN"	2026-03-09	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	539894	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-04	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	169811	"MARR"	2025-07-30	10.56	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1848747	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	435232	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	268337	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-02	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	842467	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-02-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2250852	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	77944	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	34624	"BIESSE"	2025-10-09	8.56	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	22052526	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	3304788	"INWIT"	2025-07-23	10.64	"INWIT"	2026-03-11	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	216498	"REPLY"	2025-11-13	129	"REPLY"	2026-03-11	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	395027	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3160096	"TERNA"	2026-03-02	10.25	"TERNA"	2026-03-10	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	153428	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-26	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1580017	"TENARIS"	2026-03-02	23.66	"TENARIS"	2026-02-13	NA
