"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	559058	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-12	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	911979	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-02-13	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4569295	"TERNA"	2025-08-22	8.75	"TERNA"	2026-02-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2159186	"HERA"	2025-06-03	4.47	"HERA"	2026-02-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	204665	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-02-03	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	130763	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	62143	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	42627	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	14188936	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	17495547	"A2A"	2025-11-06	2.74	"A2A"	2026-02-16	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	355509	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2105285	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-04	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	405040	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	807476	"MEDIOBANCA"	2026-02-10	19.69	"MEDIOBANCA"	2026-02-12	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	178210	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	902321	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-02-10	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	4841516	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	154260	"MARR"	2026-02-12	9.44	"MARR"	2026-02-05	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	236001	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-01-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1861511	"IREN"	2026-02-12	2.87	"IREN"	2026-01-15	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2871533	"TENARIS"	2026-02-12	20.64	"TENARIS"	2026-02-13	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	3404810	"CAMPARI"	2026-02-13	6.75	"CAMPARI"	2026-02-11	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	118864	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-02-05	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	574806	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-01-30	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	252893	"ENAV"	2026-02-16	5.14	"ENAV"	2025-11-26	NA
