"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-5	2741703	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-2	326508	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-05-11	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	7982874	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-05-19	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3322629	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-05-18	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1087637	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-05-18	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	654256	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-05-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	179426	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-05-15	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	101170	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	535802	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-04-30	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	10352915	"A2A"	2025-11-06	2.74	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2029407	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2496261	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	13702456	"NEXI"	2025-08-25	5.71	"NEXI"	2026-05-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	174559	"BANCA GENERALI"	2026-05-07	58.45	"BANCA GENERALI"	2026-05-18	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	153703	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-05-18	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	2887185	"TERNA"	2026-04-10	10.34	"TERNA"	2026-05-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	220319	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-05-15	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1192814	"IREN"	2026-05-13	2.79	"IREN"	2026-05-12	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	262541	"ERG"	2026-02-27	26.18	"ERG"	2026-05-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1273794	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	153334	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-05-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	661923	"BREMBO"	2026-05-14	11.29	"BREMBO"	2026-05-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	2053	"TINEXTA"	2026-05-18	15.5	"TINEXTA"	2026-05-07	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	350272	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	155501	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-05-06	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	2	605664	"SALVATORE FERRAGAMO"	2026-05-08	8.92	"SALVATORE FERRAGAMO"	2026-05-15	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	87119322	"TELECOM ITALIA"	2026-02-23	0.67	"TELECOM ITALIA"	2026-04-02	NA
