"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	3934019	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-2	7677633	"SNAM"	2026-04-10	6.83	"SNAM"	2026-06-22	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-2	178546	"REPLY"	2025-11-13	129	"REPLY"	2026-06-19	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	16279848	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-01	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	5397991	"IREN"	2026-05-26	2.81	"IREN"	2026-06-22	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1395042	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-06-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	663805	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-22	-1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	24059062	"ENEL"	2026-04-08	10.09	"ENEL"	2026-06-16	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1211922	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-06-16	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	56589	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	4898613	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-06-12	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	5440267	"TERNA"	2026-06-19	10.41	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	196503	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	8743944	"A2A"	2026-04-09	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	5595407	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	4138739	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-04-24	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2148697	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	746552	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-22	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	142958	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-06-17	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	2711647	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-15	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	128360	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-06-15	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	5179	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-06-15	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	18768	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-06-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	556023	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-06-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	27850	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-06-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	292196	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	458333	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-08	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	2	1144723	"TENARIS"	2026-06-05	27.82	"TENARIS"	2026-06-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	144532	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-15	NA
