"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	3992038	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-2	388528	"REPLY"	2025-11-13	129	"REPLY"	2026-06-19	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	11358223	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-01	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	44152932	"ENEL"	2026-04-08	10.09	"ENEL"	2026-06-16	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1734400	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-06-16	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	287748	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	9914653	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-06-12	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	937784	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-10	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	11262455	"TERNA"	2026-02-27	10.23	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	225443	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	19353935	"A2A"	2026-04-09	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	11159890	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	9203389	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	291377	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-06-17	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	3567832	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-15	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	218614	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-06-15	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	66599	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-06-15	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	2315001	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-05-27	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	105219	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-06-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	1131768	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-06-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	187107	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-06-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	409776	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	528205	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-08	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	567928	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-01	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	9401702	"IREN"	2026-05-26	2.81	"IREN"	2026-05-26	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	2	4237952	"TENARIS"	2026-06-05	27.82	"TENARIS"	2026-06-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	254688	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-15	NA
