"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-5	120378489	"INTESA SANPAOLO"	2026-02-04	6.16	"INTESA SANPAOLO"	2026-03-03	-1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-5	429231	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2026-03-03	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-3	806564	"BREMBO"	2026-02-12	11	"BREMBO"	2026-03-03	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	5344782	"HERA"	2025-06-03	4.47	"HERA"	2026-03-03	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-2	308018	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-03-03	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-2	3909369	"MEDIOBANCA"	2026-02-27	19.91	"MEDIOBANCA"	2026-03-02	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2100328	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	788319	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	684237	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-02	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	425935	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-03-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	650126	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-02-25	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	96398	"REPLY"	2025-11-13	129	"REPLY"	2026-02-25	-1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	5870418	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-02-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1552159	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-24	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	5723580	"TERNA"	2026-03-02	10.25	"TERNA"	2026-02-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3835136	"WEBUILD"	2026-02-10	3.68	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	149276	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	100013	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	18847891	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	316241	"MARR"	2026-02-18	9.69	"MARR"	2026-03-03	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	18604005	"A2A"	2025-11-06	2.74	"A2A"	2026-02-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	603002	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2049715	"IREN"	2026-02-12	2.87	"IREN"	2026-03-03	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	1134470	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-03	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	451005	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-26	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	4793738	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	2	6158664	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-03	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	50503479	"ENEL"	2026-02-27	10.31	"ENEL"	2026-02-24	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	4257846	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2787846	"TENARIS"	2026-03-02	23.66	"TENARIS"	2026-02-13	NA
