"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-5	308375	"FERRARI"	"2024-10-28 08:00:00"	456.1	"FERRARI"	"2025-01-15 08:00:00"	-1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-4	25473565	"ENEL"	"2024-10-17 07:00:00"	7.39	"ENEL"	"2025-01-22 16:38:32"	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-2	14759463	"SNAM"	"2024-12-06 08:00:00"	4.48	"SNAM"	"2025-01-20 08:00:00"	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	-2	3400762	"TERNA"	"2024-10-21 07:00:00"	8.26	"TERNA"	"2025-01-16 08:00:00"	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	"2024-04-30 07:00:00"	2.7	"UNIPOLSAI"	"2024-06-28 07:00:00"	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	94106	"TINEXTA"	"2024-05-28 07:00:00"	19.65	"TINEXTA"	"2025-01-15 08:00:00"	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	69313	"BIESSE"	"2024-12-09 08:00:00"	8.15	"BIESSE"	"2025-01-14 08:00:00"	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	4670040	"NEXI"	"2024-09-10 07:00:00"	6.52	"NEXI"	"2025-01-10 08:00:00"	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	94314	"MARR"	"2024-09-27 07:00:00"	12.16	"MARR"	"2025-01-10 08:00:00"	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	182820	"DATALOGIC"	"2024-08-30 07:00:00"	6.72	"DATALOGIC"	"2025-01-09 08:00:00"	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	8585842	"CAMPARI"	"2024-10-18 07:00:00"	7.92	"CAMPARI"	"2025-01-06 08:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	56708	"DANIELI & C"	"2024-06-19 07:00:00"	39.2	"DANIELI & C"	"2024-12-19 08:00:00"	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	-1	299762602	"TELECOM ITALIA"	"2024-12-17 08:00:00"	0.29	"TELECOM ITALIA"	"2024-12-18 08:00:00"	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	555394	"BREMBO"	"2024-10-18 07:00:00"	10.51	"BREMBO"	"2024-11-01 08:00:00"	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	0	183504	"ESPRINET"	"2024-09-19 07:00:00"	6.09	"ESPRINET"	"2025-01-22 16:35:25"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	2309089	"HERA"	"2024-10-18 07:00:00"	3.73	"HERA"	"2025-01-22 16:35:18"	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	1097276	"ERG"	"2024-09-11 07:00:00"	25.42	"ERG"	"2025-01-07 08:00:00"	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	9732894	"ENI"	"2024-10-07 07:00:00"	14.55	"ENI"	"2025-01-06 08:00:00"	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	200951	"INTERPUMP GROUP"	"2024-12-12 08:00:00"	46.16	"INTERPUMP GROUP"	"2025-01-22 16:35:15"	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	411210	"SAFILO GROUP"	"2024-05-08 07:00:00"	1.28	"SAFILO GROUP"	"2025-01-22 16:35:08"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	55341421	"INTESA SANPAOLO"	"2025-01-20 08:00:00"	4.2	"INTESA SANPAOLO"	"2025-01-21 08:00:00"	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	776824	"INWIT"	"2025-01-21 08:00:00"	10.22	"INWIT"	"2025-01-21 08:00:00"	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	605826	"MONCLER"	"2024-09-27 07:00:00"	59.8	"MONCLER"	"2025-01-16 08:00:00"	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	525078	"AMPLIFON"	"2024-10-18 07:00:00"	28.4	"AMPLIFON"	"2025-01-16 08:00:00"	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	443917	"SALVATORE FERRAGAMO"	"2025-01-16 08:00:00"	7.28	"SALVATORE FERRAGAMO"	"2024-12-12 08:00:00"	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	1420230	"JUVENTUS FC"	"2024-11-29 08:00:00"	3.34	"JUVENTUS FC"	"2025-01-06 08:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	18328744	"A2A"	"2025-01-17 08:00:00"	2.33	"A2A"	"2025-01-09 08:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1576950	"POSTE ITALIANE"	"2025-01-22 16:35:22"	14.53	"POSTE ITALIANE"	"2024-12-02 08:00:00"	NA
