"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	-4	7178216	"SNAM"	2026-04-08	6.87	"SNAM"	2026-06-11	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1890403	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-2	16902766	"ENEL"	2026-04-08	10.09	"ENEL"	2026-06-08	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	14156030	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-01	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	220971	"ANIMA HOLDING"	2026-05-08	7.35	"ANIMA HOLDING"	2026-06-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	6936684	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-06-12	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	428772	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-10	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4099165	"TERNA"	2026-04-10	10.34	"TERNA"	2026-06-08	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	200368	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	302180	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	8506638	"A2A"	2026-04-09	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	4991838	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2966843	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	6572346	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-15	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	318285	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-06-15	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	45214	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-06-15	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	1301918	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-05-27	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1562341	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	884610	"FERRARI"	2026-04-17	321.85	"FERRARI"	2026-06-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	97061	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-06-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	1298205	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	309445	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-08	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	214559	"ERG"	2026-06-05	24.98	"ERG"	2026-06-05	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	267680	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-01	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	116105	"REPLY"	2025-11-13	129	"REPLY"	2026-06-01	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2735186	"IREN"	2026-05-26	2.81	"IREN"	2026-05-26	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	199784	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-05-14	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	540957	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-15	NA
