"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"HER.MI"	"Utilities"	"HERA"	"si"	-3	3597325	"HERA"	2025-06-03	4.47	"HERA"	2025-07-30	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-3	3474476	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-07-30	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	1967214	"ENAV"	2025-05-30	4.27	"ENAV"	2025-08-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	47410407	"SAIPEM"	2025-07-24	2.54	"SAIPEM"	2025-07-25	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	753086	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-08-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	597787	"ERG"	2025-07-03	19.57	"ERG"	2025-08-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	11003424	"ENI"	2025-07-30	14.99	"ENI"	2025-07-31	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	1082185	"FERRARI"	2025-07-28	447.5	"FERRARI"	2025-07-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	1259778	"PRYSMIAN"	2025-01-24	72.76	"PRYSMIAN"	2025-07-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	970018	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-07-25	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	6125571	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-07-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	199843	"INTERPUMP GROUP"	2025-07-28	38.04	"INTERPUMP GROUP"	2025-07-18	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	9592267	"A2A"	2025-06-13	2.39	"A2A"	2025-07-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	732140	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-06-23	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	120976	"REPLY"	2025-05-12	165.7	"REPLY"	2025-05-21	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5874478	"SNAM"	2025-06-02	5.32	"SNAM"	2025-08-01	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	352681	"OVS"	2025-06-02	3.81	"OVS"	2025-08-01	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	7584818	"NEXI"	2025-07-28	5.46	"NEXI"	2025-07-31	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	2459497	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-07-31	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	60922	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-07-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	480599	"BREMBO"	2025-07-28	9.09	"BREMBO"	2025-07-29	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	247364	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-07-24	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	182949	"ESPRINET"	2025-05-02	5.57	"ESPRINET"	2025-07-28	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	99820	"DATALOGIC"	2025-07-29	4.92	"DATALOGIC"	2025-07-28	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	95398	"MARR"	2025-07-30	10.56	"MARR"	2025-07-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	226058	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-07-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	23704603	"CAMPARI"	2025-08-01	6.64	"CAMPARI"	2025-07-03	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	2	111909563	"TELECOM ITALIA"	2025-06-26	0.42	"TELECOM ITALIA"	2025-07-22	NA
