"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-4	1862070	"LEONARDO"	"2024-08-29 07:00:00"	23.17	"LEONARDO"	"2024-10-02 07:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-3	76309	"DANIELI & C"	"2024-06-19 07:00:00"	39.2	"DANIELI & C"	"2024-09-18 07:00:00"	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-2	8967846	"ENI"	"2024-07-31 07:00:00"	14.91	"ENI"	"2024-10-07 07:00:00"	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-2	265004	"ERG"	"2024-09-11 07:00:00"	25.42	"ERG"	"2024-10-03 07:00:00"	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-2	1606450	"SAFILO GROUP"	"2024-05-08 07:00:00"	1.28	"SAFILO GROUP"	"2024-09-27 07:00:00"	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	"2024-04-30 07:00:00"	2.7	"UNIPOLSAI"	"2024-06-28 07:00:00"	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	53622	"MARR"	"2024-09-27 07:00:00"	12.16	"MARR"	"2024-09-30 07:00:00"	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	3518693	"ITALGAS"	"2024-10-09 15:35:14"	5.64	"ITALGAS"	"2024-09-16 07:00:00"	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	2823423	"CAMPARI"	"2024-05-16 07:00:00"	10.09	"CAMPARI"	"2024-09-13 07:00:00"	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	616611	"AMPLIFON"	"2024-06-14 07:00:00"	35.14	"AMPLIFON"	"2024-09-10 07:00:00"	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	446603	"BREMBO"	"2024-04-24 07:00:00"	12.37	"BREMBO"	"2024-09-10 07:00:00"	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	42726	"TINEXTA"	"2024-05-28 07:00:00"	19.65	"TINEXTA"	"2024-07-26 07:00:00"	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	81591	"BIESSE"	"2024-05-22 07:00:00"	11.9	"BIESSE"	"2024-06-13 07:00:00"	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	241512	"SALVATORE FERRAGAMO"	"2024-05-13 07:00:00"	9.82	"SALVATORE FERRAGAMO"	"2024-05-30 07:00:00"	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	3779904	"SNAM"	"2024-09-17 07:00:00"	4.63	"SNAM"	"2024-10-03 07:00:00"	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	2253588	"TERNA"	"2024-09-17 07:00:00"	8.21	"TERNA"	"2024-10-03 07:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1062962	"IREN"	"2023-12-14 08:00:00"	2.13	"IREN"	"2024-10-03 07:00:00"	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	31867	"DATALOGIC"	"2024-08-30 07:00:00"	6.72	"DATALOGIC"	"2024-09-10 07:00:00"	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	148274	"INTERPUMP GROUP"	"2024-05-16 07:00:00"	46.32	"INTERPUMP GROUP"	"2024-08-30 07:00:00"	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	1	172386707	"TELECOM ITALIA"	"2023-03-06 08:00:00"	0.33	"TELECOM ITALIA"	"2024-10-04 07:00:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	2064975	"TENARIS"	"2024-10-04 07:00:00"	14.98	"TENARIS"	"2024-10-04 07:00:00"	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	71797	"ESPRINET"	"2024-09-19 07:00:00"	6.09	"ESPRINET"	"2024-10-01 07:00:00"	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	784116	"MONCLER"	"2024-03-14 08:00:00"	70.34	"MONCLER"	"2024-09-27 07:00:00"	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	926473	"INWIT"	"2024-10-01 07:00:00"	11.21	"INWIT"	"2024-09-24 07:00:00"	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	672018	"JUVENTUS FC"	"2024-08-30 07:00:00"	2.86	"JUVENTUS FC"	"2024-09-17 07:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	5793951	"A2A"	"2024-09-10 07:00:00"	2.11	"A2A"	"2024-10-03 07:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	2	1013561	"HERA"	"2024-09-17 07:00:00"	3.64	"HERA"	"2024-10-03 07:00:00"	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	2	1564871	"NEXI"	"2024-09-10 07:00:00"	6.52	"NEXI"	"2024-09-27 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	2	2023482	"POSTE ITALIANE"	"2024-09-17 07:00:00"	12.77	"POSTE ITALIANE"	"2024-08-29 07:00:00"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	3	43584	"UNIEURO"	"2024-10-01 07:00:00"	11.86	"UNIEURO"	"2024-09-27 07:00:00"	NA
