"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-5	37765591	"SAIPEM"	"2024-07-01 07:00:00"	2.45	"SAIPEM"	"2024-09-09 07:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-5	80572	"DANIELI & C"	"2024-06-19 07:00:00"	39.2	"DANIELI & C"	"2024-09-05 07:00:00"	-1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	-3	166892343	"TELECOM ITALIA"	"2023-03-06 08:00:00"	0.33	"TELECOM ITALIA"	"2024-09-10 15:38:35"	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-2	14169964	"ENI"	"2024-07-31 07:00:00"	14.91	"ENI"	"2024-09-06 07:00:00"	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-2	43648	"MARR"	"2024-05-17 07:00:00"	12.52	"MARR"	"2024-09-04 07:00:00"	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	"2024-04-30 07:00:00"	2.7	"UNIPOLSAI"	"2024-06-28 07:00:00"	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2784079	"AMPLIFON"	"2024-06-14 07:00:00"	35.14	"AMPLIFON"	"2024-09-10 15:36:16"	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	569894	"BREMBO"	"2024-04-24 07:00:00"	12.37	"BREMBO"	"2024-09-10 15:35:29"	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	4999140	"SNAM"	"2024-09-10 15:35:26"	4.61	"SNAM"	"2024-09-10 15:35:26"	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	3767451	"ITALGAS"	"2024-09-05 07:00:00"	5.18	"ITALGAS"	"2024-09-10 15:35:14"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	609953	"FINCANTIERI"	"2024-07-22 07:00:00"	5.64	"FINCANTIERI"	"2024-09-09 07:00:00"	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	2236622	"JUVENTUS FC"	"2024-08-30 07:00:00"	2.86	"JUVENTUS FC"	"2024-08-29 07:00:00"	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	1050987	"SAFILO GROUP"	"2024-05-08 07:00:00"	1.28	"SAFILO GROUP"	"2024-08-29 07:00:00"	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	865275	"INWIT"	"2024-05-17 07:00:00"	10.51	"INWIT"	"2024-08-27 07:00:00"	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	49013	"TINEXTA"	"2024-05-28 07:00:00"	19.65	"TINEXTA"	"2024-07-26 07:00:00"	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	180614	"BIESSE"	"2024-02-22 08:00:00"	13.1	"BIESSE"	"2024-06-13 07:00:00"	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	820393	"SALVATORE FERRAGAMO"	"2024-05-13 07:00:00"	9.82	"SALVATORE FERRAGAMO"	"2024-05-30 07:00:00"	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	69027	"DATALOGIC"	"2024-09-02 07:00:00"	6.74	"DATALOGIC"	"2024-09-10 15:35:07"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1998556	"TENARIS"	"2024-04-08 07:00:00"	18.72	"TENARIS"	"2024-09-02 07:00:00"	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	117855	"INTERPUMP GROUP"	"2024-05-16 07:00:00"	46.32	"INTERPUMP GROUP"	"2024-08-30 07:00:00"	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	4352930	"CAMPARI"	"2024-05-16 07:00:00"	10.09	"CAMPARI"	"2024-08-29 07:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2299777	"IREN"	"2023-12-14 08:00:00"	2.13	"IREN"	"2024-09-10 15:35:24"	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	319863	"ERG"	"2024-08-02 07:00:00"	24.94	"ERG"	"2024-09-10 15:35:21"	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2792061	"TERNA"	"2024-09-10 15:35:12"	8.16	"TERNA"	"2024-09-10 15:35:12"	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	94915	"ESPRINET"	"2024-03-21 08:00:00"	5.5	"ESPRINET"	"2024-08-26 07:00:00"	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	3821636	"NEXI"	"2024-02-15 08:00:00"	7.44	"NEXI"	"2024-08-19 07:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1490214	"HERA"	"2024-05-13 07:00:00"	3.56	"HERA"	"2024-09-04 07:00:00"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	3	71039	"UNIEURO"	"2024-08-30 07:00:00"	11.74	"UNIEURO"	"2024-08-23 07:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	6839924	"A2A"	"2023-11-28 08:00:00"	2	"A2A"	"2024-08-12 07:00:00"	NA
