"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-4	35273142	"ENEL"	"2024-07-12 07:00:00"	6.93	"ENEL"	"2024-08-01 07:00:00"	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-4	822985	"JUVENTUS FC"	"2024-07-08 07:00:00"	2.6	"JUVENTUS FC"	"2024-08-01 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-3	759099	"TECHNOGYM"	"2024-03-25 08:00:00"	9.88	"TECHNOGYM"	"2024-08-02 15:35:17"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-3	2619418	"IREN"	"2023-12-14 08:00:00"	2.13	"IREN"	"2024-08-02 15:35:09"	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	-3	228885376	"TELECOM ITALIA"	"2023-03-06 08:00:00"	0.33	"TELECOM ITALIA"	"2024-07-23 07:00:00"	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-3	6917533	"NEXI"	"2024-05-15 07:00:00"	6.45	"NEXI"	"2024-07-22 07:00:00"	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-2	269715	"DATALOGIC"	"2024-05-16 07:00:00"	6.44	"DATALOGIC"	"2024-08-02 15:35:27"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	2517892	"HERA"	"2024-05-13 07:00:00"	3.56	"HERA"	"2024-08-02 15:35:26"	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-2	467770	"ERG"	"2024-05-15 07:00:00"	27.28	"ERG"	"2024-08-01 07:00:00"	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	"2024-04-30 07:00:00"	2.7	"UNIPOLSAI"	"2024-06-28 07:00:00"	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	118687	"MARR"	"2024-05-17 07:00:00"	12.52	"MARR"	"2024-08-02 15:35:08"	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	297351	"ESPRINET"	"2024-03-21 08:00:00"	5.5	"ESPRINET"	"2024-08-02 15:35:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	5202247	"TENARIS"	"2024-04-08 07:00:00"	18.72	"TENARIS"	"2024-08-01 07:00:00"	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1023513	"AMPLIFON"	"2024-06-14 07:00:00"	35.14	"AMPLIFON"	"2024-07-31 07:00:00"	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	106144	"TINEXTA"	"2024-05-28 07:00:00"	19.65	"TINEXTA"	"2024-07-26 07:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	14692851	"A2A"	"2024-05-16 07:00:00"	2.03	"A2A"	"2024-07-25 07:00:00"	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	506973	"BREMBO"	"2024-04-24 07:00:00"	12.37	"BREMBO"	"2024-07-25 07:00:00"	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	251463	"INTERPUMP GROUP"	"2024-05-16 07:00:00"	46.32	"INTERPUMP GROUP"	"2024-07-25 07:00:00"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	-1	66530	"UNIEURO"	"2024-07-18 07:00:00"	11.7	"UNIEURO"	"2024-07-25 07:00:00"	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	954677	"MONCLER"	"2024-03-14 08:00:00"	70.34	"MONCLER"	"2024-07-24 07:00:00"	-1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	1016140	"FINCANTIERI"	"2024-07-22 07:00:00"	5.64	"FINCANTIERI"	"2024-07-22 07:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	170752	"DIASORIN"	"2024-07-29 07:00:00"	105.7	"DIASORIN"	"2024-07-11 07:00:00"	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	3203699	"CAMPARI"	"2024-05-16 07:00:00"	10.09	"CAMPARI"	"2024-06-27 07:00:00"	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	163922	"BIESSE"	"2024-05-15 07:00:00"	13.2	"BIESSE"	"2024-06-13 07:00:00"	NA
