"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-2	2255834	"JUVENTUS FC"	2024-11-29	3.34	"JUVENTUS FC"	2025-02-17	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1448120	"INWIT"	2025-01-21	10.22	"INWIT"	2025-02-17	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	767910	"INTERPUMP GROUP"	2024-09-27	42.52	"INTERPUMP GROUP"	2025-02-17	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1004857	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-02-14	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	105532	"DIASORIN"	2024-11-07	112.35	"DIASORIN"	2025-02-10	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	824171	"ENAV"	2024-12-09	4.25	"ENAV"	2025-02-06	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	611400	"ERG"	2024-09-11	25.42	"ERG"	2025-01-24	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	7274539	"NEXI"	2024-09-10	6.52	"NEXI"	2025-01-10	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	39077	"DATALOGIC"	2024-08-30	6.72	"DATALOGIC"	2025-01-09	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	5358772	"CAMPARI"	2024-10-18	7.92	"CAMPARI"	2025-01-06	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	0	992109	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-02-18	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	17473573	"A2A"	2025-01-17	2.33	"A2A"	2025-02-14	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	160225	"TINEXTA"	2024-05-28	19.65	"TINEXTA"	2025-02-14	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	18972695	"ENEL"	2024-10-17	7.39	"ENEL"	2025-02-11	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	3006986	"TERNA"	2024-10-21	8.26	"TERNA"	2025-02-06	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	6955066	"ENI"	2025-01-17	14.14	"ENI"	2025-01-06	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	1	405873640	"TELECOM ITALIA"	2025-02-13	0.32	"TELECOM ITALIA"	2025-02-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	92131	"ESPRINET"	2025-02-14	4.91	"ESPRINET"	2025-02-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	61360	"BIESSE"	2024-05-22	11.9	"BIESSE"	2025-02-13	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	52046	"MARR"	2025-02-14	10.5	"MARR"	2025-02-13	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	785948	"AMPLIFON"	2025-02-13	27.14	"AMPLIFON"	2025-02-12	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	1	86420	"DANIELI & C"	2024-06-19	39.2	"DANIELI & C"	2025-02-10	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	937586	"SALVATORE FERRAGAMO"	2025-02-14	8.2	"SALVATORE FERRAGAMO"	2025-01-31	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	402732	"BREMBO"	2025-02-14	9.75	"BREMBO"	2025-01-30	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	5216762	"SNAM"	2025-01-28	4.54	"SNAM"	2025-01-27	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2073476	"TENARIS"	2025-02-11	19.44	"TENARIS"	2025-02-11	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1957321	"POSTE ITALIANE"	2025-02-17	14.97	"POSTE ITALIANE"	2024-12-02	NA
