"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"SRG.MI"	"SNAM"	"si"	0	2025-12-02	5.8
NA	"ACE.MI"	"ACEA"	"si"	1	2025-12-02	22.98
NA	"CPR.MI"	"CAMPARI"	"si"	1	2025-12-02	6.15
NA	"ENAV.MI"	"ENAV"	"si"	3	2025-12-02	4.71
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	3	2025-11-28	8.5
NA	"TRN.MI"	"TERNA"	"si"	-2	2025-11-21	9.23
NA	"ENEL.MI"	"ENEL"	"si"	0	2025-11-14	9.11
-1	"MONC.MI"	"MONCLER"	"si"	-1	2025-11-13	59.4
NA	"TEN.MI"	"TENARIS"	"si"	-1	2025-11-11	18
NA	"A2A.MI"	"A2A"	"si"	0	2025-11-06	2.74
NA	"SPM.MI"	"SAIPEM"	"si"	0	2025-10-08	2.61
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-10-07	8.56
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-10-03	431.2
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2025-09-23	106.85
NA	"MB.MI"	"MEDIOBANCA"	"si"	-1	2025-09-15	22.34
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-09-15	4.97
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"MARR.MI"	"MARR"	"si"	-1	2025-07-30	10.56
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-07-29	15.2
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2025-07-23	6.47
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	-2	2025-06-03	4.47
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-05-16	3.55
NA	"REY.MI"	"REPLY"	"si"	-1	2025-03-19	167.5
NA	"DIA.MI"	"DIASORIN"	"si"	0	2025-01-28	107.45
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2024-05-08	1.28
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
