"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"MB.MI"	"MEDIOBANCA"	"si"	1	2026-02-10	19.69
NA	"ENAV.MI"	"ENAV"	"si"	3	2026-02-10	5.05
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	3	2026-02-09	7.03
NA	"MARR.MI"	"MARR"	"si"	1	2026-02-09	9.35
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2026-02-02	2.19
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-01-19	61
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-01-16	77.64
-1	"BGN.MI"	"BANCA GENERALI"	"si"	2	2026-01-06	59.4
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-05	7.35
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2025-12-22	2.98
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-12-19	102.4
NA	"MONC.MI"	"MONCLER"	"si"	-3	2025-11-13	59.4
NA	"REY.MI"	"REPLY"	"si"	-1	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-11-12	377.5
NA	"TEN.MI"	"TENARIS"	"si"	1	2025-11-12	17.99
NA	"IRE.MI"	"IREN"	"si"	2	2025-10-21	2.81
NA	"FCT.MI"	"FINCANTIERI"	"si"	-5	2025-10-08	27.38
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-09-15	4.97
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	3	2025-09-12	41.72
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"TRN.MI"	"TERNA"	"si"	1	2025-08-22	8.75
NA	"CPR.MI"	"CAMPARI"	"si"	1	2025-08-20	6.79
NA	"INW.MI"	"INWIT"	"si"	1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	-1	2025-06-03	4.47
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
