"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"HER.MI"	"HERA"	"si"	1	2025-05-06	4.23
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	3	2025-05-05	0.36
NA	"PRT.MI"	"ESPRINET"	"si"	1	2025-05-02	5.57
NA	"TRN.MI"	"TERNA"	"si"	-2	2025-04-04	8.83
NA	"ENI.MI"	"ENI"	"si"	-1	2025-03-27	14.5
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-03-20	5.02
NA	"REY.MI"	"REPLY"	"si"	-4	2025-03-18	169.5
NA	"BRE.MI"	"BREMBO"	"si"	0	2025-03-10	10.29
NA	"DAN.MI"	"DANIELI & C"	"si"	-1	2025-03-07	33.3
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-03-06	6.42
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-03-04	3.55
NA	"MARR.MI"	"MARR"	"si"	0	2025-02-26	11.26
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-02-17	489.5
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-2	2025-02-14	133.4
NA	"MONC.MI"	"MONCLER"	"si"	-1	2025-02-14	70.48
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-02-14	8.2
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-02-13	47.12
-1	"DIA.MI"	"DIASORIN"	"si"	0	2025-01-28	107.45
NA	"PRY.MI"	"PRYSMIAN"	"si"	0	2025-01-24	72.76
NA	"ENAV.MI"	"ENAV"	"si"	1	2024-12-10	4.25
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2024-10-18	28.4
NA	"ERG.MI"	"ERG"	"si"	-1	2024-09-11	25.42
NA	"NEXI.MI"	"NEXI"	"si"	0	2024-09-10	6.52
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2024-05-28	19.65
NA	"BSS.MI"	"BIESSE"	"si"	0	2024-05-22	11.9
NA	"SFL.MI"	"SAFILO GROUP"	"si"	0	2024-05-08	1.28
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
