"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"SRG.MI"	"SNAM"	"si"	-1	2025-11-21	5.75
-1	"ACE.MI"	"ACEA"	"si"	-1	2025-11-21	22.88
NA	"TRN.MI"	"TERNA"	"si"	-1	2025-11-21	9.23
NA	"ENEL.MI"	"ENEL"	"si"	1	2025-11-14	9.11
NA	"MONC.MI"	"MONCLER"	"si"	-1	2025-11-13	59.4
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-12	377.5
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-11-12	8.06
NA	"TEN.MI"	"TENARIS"	"si"	1	2025-11-11	18
NA	"BRE.MI"	"BREMBO"	"si"	2	2025-11-06	10.11
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-11-06	1.92
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-10-31	45.76
NA	"ENAV.MI"	"ENAV"	"si"	3	2025-10-28	4.64
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-10-09	96.3
NA	"SPM.MI"	"SAIPEM"	"si"	0	2025-10-08	2.61
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-10-07	8.56
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-09-15	4.97
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2025-08-20	6.79
NA	"MARR.MI"	"MARR"	"si"	-1	2025-07-30	10.56
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2025-07-23	6.47
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	-1	2025-06-03	4.47
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-05-16	3.55
NA	"REY.MI"	"REPLY"	"si"	-1	2025-03-19	167.5
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-01-28	107.45
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
