"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"SRG.MI"	"SNAM"	"si"	1	2025-06-02	5.32
-1	"DAN.MI"	"DANIELI & C"	"si"	3	2025-05-30	36.75
NA	"OVS.MI"	"OVS"	"si"	3	2025-05-30	3.81
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-05-29	12.32
NA	"PRY.MI"	"PRYSMIAN"	"si"	0	2025-05-29	59.44
NA	"TRN.MI"	"TERNA"	"si"	-1	2025-05-26	9.1
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	3	2025-05-21	0.4
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-05-19	3.56
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-05-16	449.8
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-3	2025-05-16	112.9
NA	"MARR.MI"	"MARR"	"si"	0	2025-05-16	10.54
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-05-15	4.85
NA	"MONC.MI"	"MONCLER"	"si"	-3	2025-05-14	58.92
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-05-14	7.79
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-05-13	6.2
NA	"NEXI.MI"	"NEXI"	"si"	-2	2025-05-12	5.66
NA	"BRE.MI"	"BREMBO"	"si"	-1	2025-05-12	8.76
-1	"REY.MI"	"REPLY"	"si"	-1	2025-05-12	165.7
NA	"CPR.MI"	"CAMPARI"	"si"	-3	2025-05-08	6.11
NA	"INW.MI"	"INWIT"	"si"	-2	2025-05-06	10.8
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-05-02	101.6
NA	"ENI.MI"	"ENI"	"si"	0	2025-03-27	14.5
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-02-13	47.12
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2025-02-13	27.14
NA	"TEN.MI"	"TENARIS"	"si"	0	2025-02-11	19.44
0	"SPM.MI"	"SAIPEM"	"si"	2	2025-01-10	2.8
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2024-09-19	6.09
NA	"ERG.MI"	"ERG"	"si"	1	2024-09-11	25.42
NA	"ENAV.MI"	"ENAV"	"si"	-1	2024-05-13	4.09
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2024-05-08	1.28
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
