"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"IRE.MI"	"IREN"	"si"	1	2026-05-26	2.81
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2026-05-25	16.09
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-05-14	71.72
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	0	2026-05-08	8.92
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-05-08	6.63
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2026-05-07	7.4
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2026-05-07	6.05
NA	"NEXI.MI"	"NEXI"	"si"	0	2026-05-07	4.31
NA	"BGN.MI"	"BANCA GENERALI"	"si"	0	2026-05-07	58.45
NA	"MARR.MI"	"MARR"	"si"	-1	2026-04-22	8.79
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-04-17	89.5
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	2026-04-17	39.14
-1	"BAMI.MI"	"BANCO BPM"	"si"	1	2026-04-16	13.67
NA	"TRN.MI"	"TERNA"	"si"	2	2026-04-10	10.34
NA	"A2A.MI"	"A2A"	"si"	-1	2026-04-09	2.58
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-07	7.64
NA	"LDO.MI"	"LEONARDO"	"si"	-3	2026-03-13	64.92
NA	"ERG.MI"	"ERG"	"si"	0	2026-02-27	26.18
NA	"HER.MI"	"HERA"	"si"	-1	2026-02-27	4.45
NA	"MONC.MI"	"MONCLER"	"si"	0	2026-02-26	59.34
NA	"BRE.MI"	"BREMBO"	"si"	1	2026-02-12	11
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-09	3.67
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2025-12-22	2.98
NA	"REY.MI"	"REPLY"	"si"	1	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-11-12	377.5
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2025-08-20	6.79
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2025-06-12	21.38
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
