"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-04-10	6.82
-1	"A2A.MI"	"A2A"	"si"	0	2026-04-08	2.58
-1	"LDO.MI"	"LEONARDO"	"si"	2	2026-03-13	64.92
NA	"TRN.MI"	"TERNA"	"si"	3	2026-02-27	10.23
NA	"HER.MI"	"HERA"	"si"	-2	2026-02-27	4.45
NA	"MONC.MI"	"MONCLER"	"si"	1	2026-02-26	59.34
NA	"BRE.MI"	"BREMBO"	"si"	-1	2026-02-12	11
NA	"IRE.MI"	"IREN"	"si"	-1	2026-02-11	2.86
NA	"PRT.MI"	"ESPRINET"	"si"	0	2026-02-03	6.69
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-2	2026-01-06	59.4
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-01-02	7.29
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-12-22	2.98
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2025-12-18	102.15
-1	"REY.MI"	"REPLY"	"si"	-1	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-11-12	377.5
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2025-09-15	22.34
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-09-12	41.72
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-08-26	92.32
NA	"NEXI.MI"	"NEXI"	"si"	0	2025-08-25	5.71
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2025-08-07	4.31
NA	"MARR.MI"	"MARR"	"si"	-1	2025-07-30	10.56
NA	"INW.MI"	"INWIT"	"si"	-3	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2025-03-20	5.02
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
