"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"PRT.MI"	"ESPRINET"	"si"	1	2025-03-13	5.3
NA	"NEXI.MI"	"NEXI"	"si"	0	2025-03-11	5.31
NA	"BRE.MI"	"BREMBO"	"si"	1	2025-03-10	10.29
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-03-07	9.55
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-03-04	3.55
NA	"SRG.MI"	"SNAM"	"si"	0	2025-03-04	4.73
NA	"TRN.MI"	"TERNA"	"si"	0	2025-03-04	8.18
NA	"ENI.MI"	"ENI"	"si"	0	2025-02-27	14.4
NA	"MARR.MI"	"MARR"	"si"	-1	2025-02-26	11.26
0	"MAIRE.MI"	"MAIRE"	"si"	3	2025-02-19	10.11
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-02-18	492.8
-1	"REY.MI"	"REPLY"	"si"	-4	2025-02-17	166.8
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	2	2025-02-14	133.4
NA	"MONC.MI"	"MONCLER"	"si"	-2	2025-02-14	70.48
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-3	2025-02-14	8.2
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	-1	2025-02-13	0.32
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-01-28	107.45
NA	"PRY.MI"	"PRYSMIAN"	"si"	-1	2025-01-24	72.76
NA	"INW.MI"	"INWIT"	"si"	-1	2025-01-21	10.22
NA	"SPM.MI"	"SAIPEM"	"si"	-2	2025-01-10	2.8
NA	"ACE.MI"	"ACEA"	"si"	0	2024-12-16	19.02
NA	"ENAV.MI"	"ENAV"	"si"	0	2024-12-10	4.25
NA	"HER.MI"	"HERA"	"si"	1	2024-10-18	3.73
NA	"CPR.MI"	"CAMPARI"	"si"	1	2024-10-18	7.92
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2024-10-18	28.4
NA	"ENEL.MI"	"ENEL"	"si"	0	2024-10-17	7.39
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-3	2024-09-27	42.52
NA	"ERG.MI"	"ERG"	"si"	-1	2024-09-11	25.42
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2024-08-30	6.72
NA	"DAN.MI"	"DANIELI & C"	"si"	1	2024-06-19	39.2
NA	"BSS.MI"	"BIESSE"	"si"	0	2024-05-22	11.9
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2024-05-08	1.28
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
