"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-06-19	10.41
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2026-06-15	5.86
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-06-15	37.16
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-06-04	75.3
NA	"BRE.MI"	"BREMBO"	"si"	-2	2026-06-02	12.05
NA	"IRE.MI"	"IREN"	"si"	-1	2026-05-26	2.81
-1	"TNXT.MI"	"TINEXTA"	"si"	0	2026-05-22	15.93
NA	"BSS.MI"	"BIESSE"	"si"	1	2026-05-08	6.63
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-05-07	4.31
NA	"WBD.MI"	"WEBUILD"	"si"	0	2026-05-07	2.82
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2026-05-07	7.4
NA	"MARR.MI"	"MARR"	"si"	-1	2026-04-22	8.79
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-04-21	58.12
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2026-04-17	89.5
NA	"SRG.MI"	"SNAM"	"si"	-2	2026-04-10	6.83
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2026-04-10	6.82
NA	"A2A.MI"	"A2A"	"si"	-1	2026-04-09	2.58
NA	"ENEL.MI"	"ENEL"	"si"	-1	2026-04-08	10.09
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-07	7.64
NA	"LDO.MI"	"LEONARDO"	"si"	-3	2026-03-13	64.92
-1	"ACE.MI"	"ACEA"	"si"	-1	2026-02-27	26.5
NA	"HER.MI"	"HERA"	"si"	-1	2026-02-27	4.45
NA	"BGN.MI"	"BANCA GENERALI"	"si"	3	2026-01-06	59.4
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2025-12-22	2.98
NA	"REY.MI"	"REPLY"	"si"	-2	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	1	2025-11-12	377.5
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
