"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"RACE.MI"	"FERRARI"	"si"	1	2026-07-07	349.8
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-06-15	37.16
NA	"DAL.MI"	"DATALOGIC"	"si"	2	2026-06-15	5.86
-1	"MONC.MI"	"MONCLER"	"si"	-1	2026-06-12	57.68
-1	"ERG.MI"	"ERG"	"si"	0	2026-06-08	24.82
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-06-04	75.3
NA	"BRE.MI"	"BREMBO"	"si"	0	2026-06-02	12.05
NA	"REY.MI"	"REPLY"	"si"	-3	2026-06-02	110.3
NA	"IRE.MI"	"IREN"	"si"	-1	2026-05-26	2.81
-1	"TNXT.MI"	"TINEXTA"	"si"	-1	2026-05-22	15.93
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-05-08	6.63
NA	"NEXI.MI"	"NEXI"	"si"	1	2026-05-07	4.31
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-2	2026-05-07	7.4
NA	"MARR.MI"	"MARR"	"si"	0	2026-04-22	8.79
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-04-17	89.5
NA	"SRG.MI"	"SNAM"	"si"	-3	2026-04-10	6.83
NA	"CPR.MI"	"CAMPARI"	"si"	0	2026-04-10	6.82
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-04-10	10.34
NA	"A2A.MI"	"A2A"	"si"	0	2026-04-09	2.58
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-03-13	64.92
NA	"HER.MI"	"HERA"	"si"	0	2026-02-27	4.45
-1	"ACE.MI"	"ACEA"	"si"	-1	2026-02-27	26.5
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-09	3.67
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2026-01-06	59.4
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2025-12-22	2.98
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2025-06-12	21.38
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
