"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"ENI.MI"	"ENI"	"si"	0	"2024-07-31 07:00:00"	14.91
NA	"DIA.MI"	"DIASORIN"	"si"	-1	"2024-07-29 07:00:00"	105.7
NA	"FCT.MI"	"FINCANTIERI"	"si"	-1	"2024-07-22 07:00:00"	5.64
NA	"UNIR.MI"	"UNIEURO"	"si"	-1	"2024-07-18 07:00:00"	11.7
NA	"ENEL.MI"	"ENEL"	"si"	-3	"2024-07-12 07:00:00"	6.93
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-4	"2024-07-08 07:00:00"	2.6
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	"2024-06-14 07:00:00"	35.14
NA	"LDO.MI"	"LEONARDO"	"si"	-1	"2024-06-10 07:00:00"	24.59
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	"2024-05-28 07:00:00"	19.65
NA	"INW.MI"	"INWIT"	"si"	1	"2024-05-17 07:00:00"	10.51
NA	"MARR.MI"	"MARR"	"si"	-3	"2024-05-17 07:00:00"	12.52
NA	"IG.MI"	"ITALGAS"	"si"	0	"2024-05-17 07:00:00"	5.45
-1	"A2A.MI"	"A2A"	"si"	-2	"2024-05-16 07:00:00"	2.03
NA	"DAL.MI"	"DATALOGIC"	"si"	1	"2024-05-16 07:00:00"	6.44
NA	"SRG.MI"	"SNAM"	"si"	0	"2024-05-16 07:00:00"	4.64
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	"2024-05-16 07:00:00"	46.32
NA	"CPR.MI"	"CAMPARI"	"si"	-1	"2024-05-16 07:00:00"	10.09
NA	"ERG.MI"	"ERG"	"si"	-3	"2024-05-15 07:00:00"	27.28
NA	"BSS.MI"	"BIESSE"	"si"	-1	"2024-05-15 07:00:00"	13.2
NA	"HER.MI"	"HERA"	"si"	-3	"2024-05-13 07:00:00"	3.56
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	"2024-05-13 07:00:00"	9.82
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	"2024-05-08 07:00:00"	1.28
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	"2024-04-30 07:00:00"	2.7
NA	"BRE.MI"	"BREMBO"	"si"	-1	"2024-04-24 07:00:00"	12.37
NA	"TEN.MI"	"TENARIS"	"si"	-1	"2024-04-08 07:00:00"	18.72
NA	"TGYM.MI"	"TECHNOGYM"	"si"	-3	"2024-03-25 08:00:00"	9.88
NA	"PRT.MI"	"ESPRINET"	"si"	-3	"2024-03-21 08:00:00"	5.5
NA	"TRN.MI"	"TERNA"	"si"	0	"2024-03-20 08:00:00"	7.99
-1	"MONC.MI"	"MONCLER"	"si"	-1	"2024-03-14 08:00:00"	70.34
NA	"NEXI.MI"	"NEXI"	"si"	-3	"2024-02-15 08:00:00"	7.44
NA	"IRE.MI"	"IREN"	"si"	-3	"2023-12-14 08:00:00"	2.13
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	-3	"2023-03-06 08:00:00"	0.33
