"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"REY.MI"	"REPLY"	"si"	1	2026-07-30	115
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-07-30	6.39
NA	"NEXI.MI"	"NEXI"	"si"	1	2026-07-30	4.37
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	2026-07-20	16.5
-1	"ENEL.MI"	"ENEL"	"si"	0	2026-07-06	10.3
0	"ENAV.MI"	"ENAV"	"si"	1	2026-06-19	5.59
NA	"DAL.MI"	"DATALOGIC"	"si"	2	2026-06-15	5.86
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-06-15	37.16
-1	"IG.MI"	"ITALGAS"	"si"	-1	2026-06-11	10.81
NA	"ERG.MI"	"ERG"	"si"	-1	2026-06-08	24.82
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-06-04	75.3
NA	"BRE.MI"	"BREMBO"	"si"	0	2026-06-02	12.05
NA	"IRE.MI"	"IREN"	"si"	0	2026-05-26	2.81
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-05-18	82.72
-1	"TGYM.MI"	"TECHNOGYM"	"si"	-1	2026-05-14	21.82
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-05-08	6.63
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2026-05-07	7.4
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-04-21	58.12
NA	"TRN.MI"	"TERNA"	"si"	0	2026-04-10	10.34
NA	"SRG.MI"	"SNAM"	"si"	-1	2026-04-10	6.83
NA	"A2A.MI"	"A2A"	"si"	-1	2026-04-09	2.58
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-03-13	64.92
NA	"HER.MI"	"HERA"	"si"	0	2026-02-27	4.45
NA	"ACE.MI"	"ACEA"	"si"	0	2026-02-27	26.5
NA	"MARR.MI"	"MARR"	"si"	-1	2026-02-18	9.69
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-09	3.67
NA	"BGN.MI"	"BANCA GENERALI"	"si"	0	2026-01-06	59.4
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2025-12-22	2.98
NA	"RACE.MI"	"FERRARI"	"si"	3	2025-11-12	377.5
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2025-06-12	21.38
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
