"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"DIA.MI"	"DIASORIN"	"si"	-3	2026-08-28	77.5
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-08-26	4.52
NA	"RACE.MI"	"FERRARI"	"si"	-1	2026-08-24	373
NA	"BGN.MI"	"BANCA GENERALI"	"si"	2	2026-08-20	69.75
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2026-08-14	12.69
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2026-08-07	39
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-08-06	95.04
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	0	2026-08-05	7.47
NA	"CPR.MI"	"CAMPARI"	"si"	0	2026-07-30	6.39
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-07-21	52.76
NA	"TNXT.MI"	"TINEXTA"	"si"	0	2026-07-20	16.5
NA	"HER.MI"	"HERA"	"si"	0	2026-07-17	3.97
NA	"MARR.MI"	"MARR"	"si"	-1	2026-07-16	6.99
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-06-18	10.4
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-06-17	6.35
NA	"DAL.MI"	"DATALOGIC"	"si"	2	2026-06-15	5.86
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-06-15	2.22
NA	"IG.MI"	"ITALGAS"	"si"	-1	2026-06-11	10.81
NA	"ERG.MI"	"ERG"	"si"	-1	2026-06-08	24.82
NA	"BRE.MI"	"BREMBO"	"si"	1	2026-06-02	12.05
NA	"IRE.MI"	"IREN"	"si"	-1	2026-05-26	2.81
-1	"TGYM.MI"	"TECHNOGYM"	"si"	-1	2026-05-14	21.82
NA	"SRG.MI"	"SNAM"	"si"	-1	2026-04-10	6.83
NA	"A2A.MI"	"A2A"	"si"	0	2026-04-09	2.58
NA	"ENEL.MI"	"ENEL"	"si"	-1	2026-04-08	10.09
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-03-13	64.92
-1	"ACE.MI"	"ACEA"	"si"	-1	2026-02-27	26.5
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-09	3.67
NA	"REY.MI"	"REPLY"	"si"	1	2025-11-13	129
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
