"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"TEN.MI"	"TENARIS"	"si"	1	2025-11-07	17.75
NA	"SRG.MI"	"SNAM"	"si"	1	2025-11-07	5.62
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-11-07	1.89
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-10-31	45.76
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-10-28	7.61
NA	"ENAV.MI"	"ENAV"	"si"	-1	2025-10-28	4.64
NA	"TRN.MI"	"TERNA"	"si"	1	2025-10-22	9.19
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-10-09	96.3
-1	"SPM.MI"	"SAIPEM"	"si"	-3	2025-10-08	2.61
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-10-07	8.56
NA	"PRT.MI"	"ESPRINET"	"si"	0	2025-10-06	6.32
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-10-03	431.2
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2025-09-15	22.34
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-09-15	4.97
NA	"BRE.MI"	"BREMBO"	"si"	3	2025-08-29	9.56
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-08-20	6.79
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2025-08-11	52.2
NA	"MARR.MI"	"MARR"	"si"	-1	2025-07-30	10.56
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2025-07-23	6.47
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
-1	"ACE.MI"	"ACEA"	"si"	1	2025-06-03	22.14
NA	"HER.MI"	"HERA"	"si"	1	2025-06-03	4.47
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-05-15	58.44
NA	"REY.MI"	"REPLY"	"si"	-1	2025-03-19	167.5
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-01-28	107.45
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
