"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
-1	"ENAV.MI"	"ENAV"	"si"	3	2026-02-17	5.24
NA	"MARR.MI"	"MARR"	"si"	1	2026-02-17	9.62
NA	"CPR.MI"	"CAMPARI"	"si"	3	2026-02-13	6.75
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2026-02-12	51.3
NA	"IRE.MI"	"IREN"	"si"	2	2026-02-12	2.87
-1	"MB.MI"	"MEDIOBANCA"	"si"	1	2026-02-10	19.69
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	3	2026-02-09	7.03
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2026-02-02	2.19
NA	"LDO.MI"	"LEONARDO"	"si"	2	2026-01-19	61
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-01-16	77.64
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2026-01-06	59.4
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-05	7.35
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2025-12-22	2.98
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-12-19	102.4
-1	"REY.MI"	"REPLY"	"si"	-1	2025-11-13	129
NA	"MONC.MI"	"MONCLER"	"si"	-2	2025-11-13	59.4
NA	"TEN.MI"	"TENARIS"	"si"	3	2025-11-12	17.99
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-11-12	377.5
NA	"A2A.MI"	"A2A"	"si"	0	2025-11-06	2.74
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-09-15	4.97
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"INW.MI"	"INWIT"	"si"	1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	-1	2025-06-03	4.47
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
