"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-06-15	37.16
NA	"TEN.MI"	"TENARIS"	"si"	2	2026-06-05	27.82
NA	"ERG.MI"	"ERG"	"si"	0	2026-06-05	24.98
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-06-04	75.3
NA	"BRE.MI"	"BREMBO"	"si"	1	2026-06-02	12.05
NA	"IRE.MI"	"IREN"	"si"	1	2026-05-26	2.81
NA	"TNXT.MI"	"TINEXTA"	"si"	0	2026-05-22	15.93
NA	"BSS.MI"	"BIESSE"	"si"	1	2026-05-08	6.63
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2026-05-07	6.05
NA	"WBD.MI"	"WEBUILD"	"si"	0	2026-05-07	2.82
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2026-05-07	7.4
NA	"NEXI.MI"	"NEXI"	"si"	-2	2026-05-07	4.31
NA	"MARR.MI"	"MARR"	"si"	-1	2026-04-22	8.79
NA	"MONC.MI"	"MONCLER"	"si"	0	2026-04-21	58.12
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2026-04-17	89.5
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2026-04-10	6.82
NA	"SRG.MI"	"SNAM"	"si"	-4	2026-04-10	6.83
NA	"A2A.MI"	"A2A"	"si"	-1	2026-04-09	2.58
NA	"ENEL.MI"	"ENEL"	"si"	-1	2026-04-08	10.09
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-07	7.64
NA	"LDO.MI"	"LEONARDO"	"si"	-3	2026-03-13	64.92
NA	"ACE.MI"	"ACEA"	"si"	-1	2026-02-27	26.5
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-02-27	10.23
NA	"HER.MI"	"HERA"	"si"	-1	2026-02-27	4.45
NA	"BGN.MI"	"BANCA GENERALI"	"si"	3	2026-01-06	59.4
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2025-12-22	2.98
NA	"REY.MI"	"REPLY"	"si"	0	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	1	2025-11-12	377.5
NA	"FCT.MI"	"FINCANTIERI"	"si"	-1	2025-10-08	27.38
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
