"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"BSS.MI"	"BIESSE"	"si"	1	2026-04-21	6.49
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-04-21	64.12
NA	"MONC.MI"	"MONCLER"	"si"	1	2026-04-21	58.12
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2026-04-17	7.06
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2026-04-17	89.5
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-04-17	321.85
NA	"TRN.MI"	"TERNA"	"si"	3	2026-04-13	10.35
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-04-10	6.82
NA	"A2A.MI"	"A2A"	"si"	1	2026-04-08	2.58
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-07	7.64
NA	"LDO.MI"	"LEONARDO"	"si"	1	2026-03-13	64.92
-1	"TNXT.MI"	"TINEXTA"	"si"	-2	2026-03-10	15.34
NA	"HER.MI"	"HERA"	"si"	0	2026-02-27	4.45
NA	"ERG.MI"	"ERG"	"si"	-1	2026-02-27	26.18
NA	"MARR.MI"	"MARR"	"si"	0	2026-02-18	9.69
NA	"BRE.MI"	"BREMBO"	"si"	0	2026-02-12	11
NA	"IRE.MI"	"IREN"	"si"	-1	2026-02-11	2.86
-1	"BGN.MI"	"BANCA GENERALI"	"si"	-2	2026-01-06	59.4
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2025-12-22	2.98
NA	"REY.MI"	"REPLY"	"si"	0	2025-11-13	129
NA	"FCT.MI"	"FINCANTIERI"	"si"	-1	2025-10-08	27.38
NA	"MB.MI"	"MEDIOBANCA"	"si"	1	2025-09-15	22.34
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-09-12	41.72
NA	"NEXI.MI"	"NEXI"	"si"	1	2025-08-25	5.71
NA	"WBD.MI"	"WEBUILD"	"si"	0	2025-08-07	4.31
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2025-06-12	21.38
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-03-20	5.02
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
