"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"MARR.MI"	"MARR"	"si"	1	2026-01-23	9.21
NA	"ACE.MI"	"ACEA"	"si"	3	2026-01-22	23.48
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-01-22	6.17
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-01-19	6.47
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2026-01-13	18.42
-1	"BGN.MI"	"BANCA GENERALI"	"si"	2	2026-01-07	59.45
NA	"TRN.MI"	"TERNA"	"si"	1	2026-01-07	9.44
NA	"ENAV.MI"	"ENAV"	"si"	3	2026-01-07	4.96
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	1	2026-01-06	8.71
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-05	7.35
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2025-12-22	2.98
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-12-19	102.4
NA	"REY.MI"	"REPLY"	"si"	-1	2025-11-13	129
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-11-13	59.4
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-12	377.5
NA	"IRE.MI"	"IREN"	"si"	2	2025-10-21	2.81
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-09-15	4.97
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	3	2025-09-12	41.72
NA	"DIA.MI"	"DIASORIN"	"si"	1	2025-08-26	92.32
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"TEN.MI"	"TENARIS"	"si"	-1	2025-07-09	16.66
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	-1	2025-06-03	4.47
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2024-05-08	1.28
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
