"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
0	"TNXT.MI"	"TINEXTA"	"si"	0	2026-03-10	15.34
NA	"HER.MI"	"HERA"	"si"	-3	2026-02-27	4.45
NA	"TRN.MI"	"TERNA"	"si"	2	2026-02-27	10.23
NA	"MONC.MI"	"MONCLER"	"si"	-2	2026-02-26	59.34
NA	"CPR.MI"	"CAMPARI"	"si"	-2	2026-02-20	6.77
NA	"IRE.MI"	"IREN"	"si"	-1	2026-02-11	2.86
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-2	2026-02-09	7.03
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2026-02-03	6.69
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-5	2026-02-02	2.19
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2026-01-06	59.4
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-02	7.29
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-12-22	2.98
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2025-12-18	102.15
NA	"REY.MI"	"REPLY"	"si"	-1	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-12	377.5
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2025-09-15	22.34
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	2025-09-12	41.72
NA	"BRE.MI"	"BREMBO"	"si"	-1	2025-08-29	9.56
NA	"DIA.MI"	"DIASORIN"	"si"	-3	2025-08-26	92.32
NA	"NEXI.MI"	"NEXI"	"si"	0	2025-08-25	5.71
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2025-08-07	4.31
NA	"MARR.MI"	"MARR"	"si"	-1	2025-07-30	10.56
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"DAL.MI"	"DATALOGIC"	"si"	3	2025-03-20	5.02
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
