"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"TRN.MI"	"TERNA"	"si"	1	2026-03-02	10.25
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-02-26	59.34
NA	"CPR.MI"	"CAMPARI"	"si"	-2	2026-02-20	6.77
NA	"IRE.MI"	"IREN"	"si"	-1	2026-02-12	2.87
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-2	2026-02-09	7.03
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2026-02-02	2.19
NA	"DIA.MI"	"DIASORIN"	"si"	-2	2026-01-16	77.64
-1	"BGN.MI"	"BANCA GENERALI"	"si"	1	2026-01-06	59.4
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-12-22	2.98
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-12-18	102.15
-1	"REY.MI"	"REPLY"	"si"	-1	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-11-12	377.5
NA	"A2A.MI"	"A2A"	"si"	-1	2025-11-06	2.74
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-10-09	8.56
NA	"MB.MI"	"MEDIOBANCA"	"si"	-3	2025-09-15	22.34
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-09-15	4.97
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-3	2025-09-12	41.72
NA	"BRE.MI"	"BREMBO"	"si"	-3	2025-08-29	9.56
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2025-08-07	4.31
NA	"MARR.MI"	"MARR"	"si"	-1	2025-07-30	10.56
NA	"INW.MI"	"INWIT"	"si"	1	2025-07-23	10.64
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	-2	2025-06-03	4.47
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
