"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-09-23	52.44
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-09-22	1.63
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2025-09-19	6.22
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2025-09-15	4.97
NA	"ENAV.MI"	"ENAV"	"si"	-3	2025-09-11	4.43
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-09-09	41.84
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-09-04	428.6
NA	"BRE.MI"	"BREMBO"	"si"	-2	2025-08-29	9.56
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"CPR.MI"	"CAMPARI"	"si"	-3	2025-08-19	6.83
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2025-08-11	52.2
NA	"MARR.MI"	"MARR"	"si"	-1	2025-07-30	10.56
NA	"INW.MI"	"INWIT"	"si"	-1	2025-07-23	10.64
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	0	2025-07-23	6.47
NA	"TEN.MI"	"TENARIS"	"si"	-1	2025-07-09	16.66
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-07-03	8.1
NA	"A2A.MI"	"A2A"	"si"	-1	2025-06-13	2.39
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	0	2025-06-03	4.47
-1	"TRN.MI"	"TERNA"	"si"	-1	2025-05-26	9.1
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-05-16	112.9
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	1	2025-05-13	6.2
NA	"REY.MI"	"REPLY"	"si"	0	2025-03-19	167.5
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-01-28	107.45
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
