"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_swing"	"hi3"
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	3	2026-02-05	7
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-02-05	6.42
NA	"MB.MI"	"MEDIOBANCA"	"si"	1	2026-02-04	19.35
NA	"ENAV.MI"	"ENAV"	"si"	3	2026-02-02	5.03
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-01-19	61
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-01-16	77.64
-1	"BGN.MI"	"BANCA GENERALI"	"si"	2	2026-01-07	59.45
NA	"TRN.MI"	"TERNA"	"si"	1	2026-01-07	9.44
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-05	7.35
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2025-12-22	2.98
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-12-19	102.4
NA	"MONC.MI"	"MONCLER"	"si"	-3	2025-11-13	59.4
NA	"REY.MI"	"REPLY"	"si"	-1	2025-11-13	129
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-12	377.5
NA	"IRE.MI"	"IREN"	"si"	2	2025-10-21	2.81
NA	"FCT.MI"	"FINCANTIERI"	"si"	-5	2025-10-08	27.38
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-09-15	4.97
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	3	2025-09-12	41.72
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-08-25	5.71
NA	"MARR.MI"	"MARR"	"si"	1	2025-07-30	10.56
NA	"INW.MI"	"INWIT"	"si"	1	2025-07-23	10.64
NA	"TEN.MI"	"TENARIS"	"si"	1	2025-07-09	16.66
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-06-12	21.38
NA	"HER.MI"	"HERA"	"si"	-1	2025-06-03	4.47
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2024-05-08	1.28
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-04-30	2.7
