"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	8456353	"SNAM"	2025-07-08	4.95	"SNAM"	2026-02-18	1
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	131357	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-02-16	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	228610430	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-13	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	22833115	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-13	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	13615	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	28309588	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	988780	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-02-05	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	668215	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	142621	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	109676	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	8904648	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	95286	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	101397	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	56754	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-19	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	400	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	98000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	367480	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3456970	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	9103	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1760474	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	17250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-12-02	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	46542	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	5469518	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	373095	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
