"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	119082833	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	8795	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	6266313	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	973743	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	11500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	1302647	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-31	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	267489	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	36390550	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	233500	"CASTA DIVA GROUP"	2026-03-03	1.95	"CASTA DIVA GROUP"	2026-03-20	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	15224	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-20	1
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	5	909907	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-03-19	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	11880	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	10548	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	111765	NA	2026-03-09	3.71	NA	2026-03-09	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1790398	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	13355374	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	79559	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
