"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	2100	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-07-14	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	3181704	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-07-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	94418	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-07-10	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	193072	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-07-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	4736065	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-07-08	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	3345565	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-07-08	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	5	105371	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-07-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	329281	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	24179	"SOL"	2025-04-07	31.35	"SOL"	2025-07-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	14727	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-07-07	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	3	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1450863	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
