"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	230057455	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-12	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	176613	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-02-11	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5576	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-10	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	41902224	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	642866	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-02-05	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1097902	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	220719	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	169483	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	57745	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-26	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	8525730	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	7456406	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	152588	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-01-23	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	85077	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	162116	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	820	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	43510264	"ENEL"	2025-12-18	8.58	"ENEL"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	139000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	807473	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
