"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
"1"	1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	21609	"2023-06-15 07:00:00"	2.39	"2024-06-25 15:35:29"
"2"	1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	4	2733	"2023-11-13 08:00:00"	5.02	"2024-06-25 15:35:10"
"3"	1	"GPI.MI"	"Commercial Services"	"GPI"	NA	4	159344	"2023-10-30 08:00:00"	7.21	"2024-06-24 07:00:00"
"4"	1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	126052	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
"5"	1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	772184	"2024-02-02 08:00:00"	1.8	"2024-06-19 07:00:00"
"6"	1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	1475	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
"7"	1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	23015	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
"8"	1	"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	6000	"2023-10-26 07:00:00"	1.63	"2024-05-08 07:00:00"
"9"	1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	2500	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
"10"	1	"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	5534	"2023-09-19 07:00:00"	3.7	"2022-05-03 07:00:00"
"11"	1	"NOV.DE"	NA	NA	NA	4	60576	"2023-12-12 08:00:00"	87.19	NA
"12"	1	"LLY.DE"	NA	NA	NA	4	1854	"2024-04-25 07:00:00"	671	NA
"13"	1	"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	673947	"2023-10-26 07:00:00"	7.5	"2024-06-13 07:00:00"
"14"	1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	1618739	"2024-04-17 07:00:00"	2.14	"2024-06-05 07:00:00"
"15"	1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	95592	"2023-07-11 07:00:00"	20.5	"2024-06-05 07:00:00"
"16"	1	"SOL.MI"	"Process Industries"	"SOL"	NA	3	9126	"2024-05-24 07:00:00"	30.3	"2024-06-03 07:00:00"
"17"	1	"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	1034423	"2023-12-05 08:00:00"	10.65	"2024-05-15 07:00:00"
"18"	1	"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	3303236	"2023-06-07 07:00:00"	9.9	"2024-05-10 07:00:00"
"19"	1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	14268	"2024-06-07 07:00:00"	33.5	"2024-05-08 07:00:00"
"20"	1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	243728	"2024-02-15 08:00:00"	30.28	"2024-05-07 07:00:00"
"21"	1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	13709752	"2024-04-16 07:00:00"	3.94	"2024-04-23 07:00:00"
"22"	1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	12163687	"2023-12-21 08:00:00"	3	"2024-03-12 08:00:00"
"23"	1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	3	1010907	"2023-10-04 07:00:00"	4.96	"2024-02-21 08:00:00"
"24"	1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	48538935	"2024-06-14 07:00:00"	3.26	"2023-11-17 08:00:00"
"25"	1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	14000	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
"26"	1	"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	784912	"2024-01-17 08:00:00"	39.74	"2022-03-22 08:00:00"
"27"	1	"ELES.MI"	"Commercial Services"	"ELES"	NA	3	36000	"2024-06-21 07:00:00"	1.8	NA
"28"	1	"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	2	4953	"2024-06-14 07:00:00"	2.6	"2024-06-17 07:00:00"
"29"	1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	108975	"2023-03-15 08:00:00"	4.44	"2024-06-14 07:00:00"
"30"	1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	14850	"2024-04-03 07:00:00"	6.32	"2024-06-11 07:00:00"
"31"	1	"MFEB.MI"	NA	NA	NA	2	396812	"2024-03-05 08:00:00"	2.9	"2024-06-03 07:00:00"
"32"	1	"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	2	29253	"2024-03-19 08:00:00"	9.8	"2024-05-24 07:00:00"
"33"	1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	6104858	"2023-03-24 08:00:00"	3.31	"2024-05-20 07:00:00"
"34"	1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
"35"	1	"CE.MI"	"Finance"	"CREDEM"	NA	2	186685	"2023-10-26 07:00:00"	7.32	"2024-05-09 07:00:00"
"36"	1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	2	1039656	"2023-05-31 07:00:00"	3.47	"2024-04-18 07:00:00"
"37"	1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	2	1314804	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
"38"	1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	2	108747	"2024-06-14 07:00:00"	3.43	"2024-02-29 08:00:00"
"39"	1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	2	317722	"2024-02-07 08:00:00"	4.64	"2024-02-21 08:00:00"
"40"	1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	39248301	"2024-06-14 07:00:00"	1.98	"2024-01-26 08:00:00"
"41"	1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	7157352	"2023-12-15 08:00:00"	23.48	"2024-01-05 08:00:00"
"42"	1	"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	1500	"2023-11-16 08:00:00"	1.48	"2023-03-27 07:00:00"
"43"	1	"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	1810854	"2024-02-09 08:00:00"	4.03	"2024-06-11 07:00:00"
"44"	1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	1	15250	"2024-06-14 07:00:00"	2.97	"2024-05-31 07:00:00"
"45"	1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	13950	"2024-03-12 08:00:00"	0.61	"2024-05-24 07:00:00"
"46"	1	"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	239618	"2024-05-08 07:00:00"	369.4	"2024-05-02 07:00:00"
"47"	1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	1	1000	"2024-05-08 07:00:00"	1.55	NA
"48"	1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	1822182	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
"49"	1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	0	3642	"2023-10-25 07:00:00"	2.3	"2024-06-19 07:00:00"
"50"	1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	0	2374	"2024-05-13 07:00:00"	6.8	"2024-06-18 07:00:00"
"51"	1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	344091	"2024-06-14 07:00:00"	3.62	"2024-06-10 07:00:00"
"52"	1	"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	-1	228011	"2024-06-12 07:00:00"	0.55	"2024-06-24 07:00:00"
"53"	1	"HER.MI"	"Utilities"	"HERA"	"si"	-1	1862070	"2024-06-24 07:00:00"	3.19	"2024-06-13 07:00:00"
"54"	1	"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	-1	102443	"2024-05-03 07:00:00"	3.68	"2022-07-25 07:00:00"
"55"	1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-1	500	"2024-03-26 08:00:00"	9.65	"2022-03-14 08:00:00"
"56"	1	"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	-1	6765	"2023-11-08 08:00:00"	1.16	NA
"57"	1	"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-2	19803	"2023-11-15 08:00:00"	33.4	"2024-06-18 07:00:00"
"58"	1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-2	112088	"2023-10-16 07:00:00"	68.65	"2024-06-07 07:00:00"
"59"	1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	-2	120	"2024-06-18 07:00:00"	3.06	"2024-02-21 08:00:00"
"60"	1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-2	295513	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
"61"	1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-3	18462	"2024-05-21 07:00:00"	8.78	"2024-05-08 07:00:00"
"62"	1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-4	42067	"2024-06-24 07:00:00"	9.38	"2024-06-17 07:00:00"
"63"	1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	-4	14000	"2024-06-14 07:00:00"	1.33	"2024-05-27 07:00:00"
