"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1559862	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	334508	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	47766274	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-07-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	8454	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	7250	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-07-14	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	167401	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	10117	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	13285	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-07-06	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1118577	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	19606	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	505122	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
