"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	49249017	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	381169	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-30	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	17500	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-10-30	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	5929188	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	29501	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	290975	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	1279856	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	22843	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-24	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	40640	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	2165317	"IREN"	2024-12-20	1.85	"IREN"	2025-10-22	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	4971	"LUVE"	2025-04-07	23.15	"LUVE"	2025-10-22	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	13946343	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
